# Simulation 299
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.131	 4.42	 1
7.148	 3.93	 1
7.209	 3.87	 1
7.275	 5.26	 1
7.293	 4.05	 1
7.484	 4.13	 1
7.562	 4.14	 1
7.568	 4.00	 1
7.603	 4.64	 2
7.721	 4.26	 1
7.733	 4.55	 1
7.752	 4.49	 1
7.864	 4.00	 1
7.879	 4.11	 2
8.081	 4.25	 1
8.466	 4.04	 1
8.588	 5.04	 1
8.675	 4.13	 1
8.716	 4.80	 2
8.793	 4.13	 1
8.926	 3.85	 1
8.960	 3.85	 1
9.395	 3.90	 1
9.536	 3.92	 2
9.552	 5.04	 2
9.698	 4.50	 1
9.840	 3.83	 1
9.925	 3.95	 2
10.076	 4.50	 1
10.144	 5.01	 2
10.702	 4.05	 1
10.870	 3.93	 1
10.922	 4.29	 1
11.222	 3.90	 1
11.345	 4.16	 1
11.513	 4.46	 1
11.590	 4.60	 1
11.790	 4.21	 2
11.843	 4.39	 2
11.950	 4.75	 1
11.953	 4.53	 1
12.632	 4.80	 1
12.724	 4.05	 1
12.776	 4.35	 1
12.845	 3.86	 1
12.862	 3.90	 1
13.029	 4.29	 1
13.113	 4.09	 2
13.184	 4.07	 1
13.206	 4.00	 1
13.484	 4.08	 1
13.553	 4.00	 1
13.777	 4.04	 1
13.970	 4.14	 2
