# Simulation 839
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.096	 4.48	 1
7.202	 3.83	 1
7.227	 4.94	 1
7.240	 4.28	 1
7.257	 4.31	 2
7.302	 3.95	 1
7.447	 3.88	 1
7.619	 4.62	 2
7.639	 4.28	 1
7.751	 4.04	 1
7.764	 3.86	 1
7.778	 3.97	 1
7.790	 4.34	 1
7.867	 4.00	 1
7.918	 4.31	 1
8.015	 3.87	 1
8.118	 4.45	 1
8.276	 4.36	 1
8.526	 4.17	 1
8.608	 3.82	 1
8.610	 4.86	 1
8.680	 4.90	 2
8.847	 4.27	 1
9.003	 4.11	 1
9.021	 4.19	 1
9.177	 4.62	 1
9.269	 4.28	 1
9.305	 5.55	 1
9.312	 3.92	 2
9.340	 5.44	 2
9.460	 3.98	 1
9.741	 3.95	 2
9.988	 5.10	 1
9.995	 3.83	 1
10.174	 4.12	 3
10.188	 4.37	 2
10.334	 4.14	 2
10.795	 3.99	 1
10.898	 5.79	 1
11.255	 4.09	 2
11.325	 4.14	 1
11.586	 4.55	 3
12.126	 4.41	 1
12.172	 4.01	 1
12.345	 3.86	 1
12.351	 4.91	 2
12.649	 4.75	 2
12.732	 4.00	 1
12.809	 4.09	 2
12.976	 4.07	 1
13.084	 3.88	 1
13.382	 4.32	 3
13.711	 4.91	 1
13.972	 4.13	 2
