# Simulation 430
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.055	 4.06	 1
7.082	 4.21	 1
7.142	 4.61	 1
7.228	 3.92	 1
7.286	 4.27	 1
7.447	 3.83	 1
7.557	 4.10	 1
7.561	 3.96	 1
7.723	 4.03	 1
7.843	 4.10	 1
7.863	 3.84	 1
7.961	 4.42	 1
8.044	 3.90	 1
8.045	 4.04	 1
8.117	 3.87	 1
8.243	 3.89	 1
8.467	 3.84	 1
8.757	 3.84	 1
8.760	 4.40	 1
8.887	 4.17	 1
9.355	 4.38	 1
9.652	 4.12	 1
10.328	 3.95	 1
10.491	 3.98	 1
10.796	 3.91	 1
11.285	 4.17	 1
11.428	 3.94	 1
11.531	 4.04	 1
11.577	 3.85	 1
11.704	 5.26	 1
11.754	 4.42	 1
11.902	 3.87	 1
12.030	 5.02	 1
12.043	 4.10	 1
12.057	 4.07	 1
12.096	 4.58	 2
12.150	 5.23	 1
12.232	 5.14	 2
13.236	 4.26	 1
13.400	 4.38	 1
13.585	 4.05	 1
13.629	 3.95	 1
13.877	 4.14	 1
13.970	 4.27	 2
