# Simulation 40
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.089	 3.98	 1
7.096	 4.05	 1
7.261	 4.27	 1
7.298	 5.25	 1
7.315	 4.25	 1
7.373	 3.91	 2
7.429	 5.47	 2
7.477	 3.84	 1
7.513	 4.18	 3
7.625	 4.72	 1
7.678	 3.89	 1
7.694	 4.14	 1
7.764	 3.91	 1
7.934	 4.25	 1
7.950	 4.53	 1
8.014	 3.94	 1
8.041	 4.02	 1
8.058	 3.91	 1
8.090	 4.29	 1
8.301	 3.89	 1
8.314	 4.43	 1
8.401	 3.88	 1
8.417	 4.05	 1
8.419	 4.24	 1
8.519	 4.07	 1
8.588	 3.90	 1
8.678	 4.04	 1
8.847	 4.14	 1
8.898	 4.92	 1
9.021	 3.92	 1
9.047	 4.05	 2
9.164	 4.39	 1
9.193	 4.07	 1
9.318	 3.83	 1
9.442	 4.15	 1
9.469	 3.85	 2
9.592	 3.85	 1
9.941	 3.84	 1
9.973	 4.09	 3
10.042	 4.19	 1
10.182	 4.95	 1
10.442	 5.52	 1
10.660	 3.84	 1
10.728	 4.54	 2
11.259	 4.83	 1
11.306	 4.35	 2
11.476	 4.43	 1
11.544	 3.93	 1
11.844	 4.49	 2
12.143	 4.27	 1
12.323	 3.88	 1
12.558	 4.47	 1
12.665	 3.99	 1
12.800	 4.06	 2
12.817	 4.22	 2
12.829	 3.89	 3
