# Simulation 288
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.032	 4.49	 1
7.181	 3.90	 1
7.395	 4.54	 1
7.423	 4.16	 1
7.551	 4.26	 1
7.760	 4.43	 1
7.803	 3.88	 1
8.362	 3.88	 1
8.670	 4.04	 1
9.263	 4.43	 1
9.554	 4.05	 1
9.728	 4.82	 1
9.789	 4.13	 1
9.802	 4.05	 1
9.894	 3.94	 2
10.011	 4.34	 1
10.021	 4.02	 2
10.548	 4.24	 1
10.622	 3.83	 1
10.753	 4.10	 1
10.788	 4.40	 1
11.165	 3.94	 1
11.383	 4.52	 1
11.484	 3.98	 1
11.604	 4.84	 1
11.892	 4.20	 1
12.113	 4.08	 2
12.134	 3.85	 1
12.247	 4.69	 1
12.286	 4.60	 1
12.506	 3.84	 1
12.510	 3.87	 1
12.736	 4.00	 2
12.753	 3.92	 1
13.000	 4.57	 1
13.132	 5.15	 1
13.697	 6.20	 1
13.748	 4.40	 2
13.821	 3.92	 2
