# Simulation 815
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.171	 4.61	 1
7.505	 4.43	 1
7.637	 4.05	 1
7.678	 4.13	 1
7.766	 4.32	 1
7.975	 4.60	 1
8.017	 4.38	 1
8.358	 4.06	 1
8.399	 3.97	 1
9.373	 5.04	 1
9.405	 4.83	 1
9.420	 3.86	 1
9.551	 4.04	 2
9.804	 3.88	 1
9.806	 4.08	 1
10.046	 4.81	 1
10.066	 4.08	 2
10.216	 4.84	 2
10.783	 4.03	 1
12.283	 3.92	 1
12.471	 4.00	 1
12.883	 4.34	 1
13.087	 3.92	 1
13.169	 4.35	 1
13.192	 4.65	 1
13.226	 4.04	 1
13.252	 3.95	 1
13.622	 4.53	 1
