# Simulation 17
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.225	 3.94	 1
7.320	 4.25	 1
7.518	 4.22	 1
7.520	 4.04	 1
7.565	 3.86	 1
7.638	 5.36	 1
7.673	 3.88	 2
7.692	 3.86	 1
7.699	 4.39	 2
7.711	 3.87	 1
7.775	 4.78	 3
7.827	 4.04	 1
8.016	 3.87	 1
8.164	 3.83	 1
8.311	 4.65	 1
8.510	 4.10	 1
8.680	 4.96	 1
8.685	 5.36	 1
8.742	 4.01	 1
8.826	 3.88	 1
8.857	 4.57	 1
8.971	 3.85	 1
9.061	 4.16	 2
9.128	 5.88	 1
9.143	 3.85	 1
9.284	 5.66	 1
9.290	 4.59	 2
9.394	 3.92	 2
9.451	 3.83	 1
9.521	 4.16	 2
9.566	 4.02	 1
9.583	 4.71	 2
9.590	 4.82	 3
9.622	 4.00	 1
9.665	 3.89	 2
9.714	 4.30	 2
9.735	 4.08	 1
9.741	 3.84	 1
9.900	 4.47	 1
9.944	 4.00	 2
10.108	 3.89	 1
10.337	 4.01	 1
10.437	 4.24	 1
10.964	 4.42	 2
11.070	 4.96	 1
11.379	 4.65	 1
11.906	 3.88	 2
11.982	 5.07	 1
12.018	 4.14	 1
12.149	 4.43	 2
12.265	 3.90	 1
12.354	 4.91	 2
12.473	 4.93	 3
12.664	 4.14	 1
12.685	 4.55	 1
12.716	 3.95	 3
12.825	 4.06	 1
12.838	 4.17	 1
12.906	 4.06	 3
12.948	 4.33	 3
12.954	 3.92	 1
13.485	 4.53	 1
13.619	 4.45	 1
13.673	 4.09	 1
13.893	 4.24	 1
