# Simulation 370
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.44	 1
7.446	 3.84	 1
7.484	 4.64	 1
7.769	 4.58	 1
7.800	 4.08	 1
8.078	 3.92	 1
8.214	 4.90	 1
8.253	 4.78	 1
8.342	 4.15	 1
8.413	 4.39	 1
8.458	 4.10	 1
8.754	 4.00	 1
8.780	 4.18	 1
8.961	 4.32	 1
9.102	 4.20	 1
9.231	 3.96	 1
9.517	 4.27	 1
9.586	 4.06	 1
9.640	 4.30	 1
9.648	 4.15	 1
9.736	 5.23	 1
9.740	 4.67	 2
9.751	 4.93	 2
10.170	 3.86	 1
10.255	 4.01	 1
10.270	 4.04	 1
10.503	 5.74	 1
10.503	 5.36	 2
10.744	 5.22	 1
11.237	 6.05	 1
11.253	 4.38	 1
11.312	 4.70	 2
11.312	 3.92	 2
11.317	 4.32	 2
11.436	 4.47	 2
11.442	 4.24	 2
11.482	 3.90	 3
11.542	 4.01	 1
11.723	 4.32	 1
11.760	 4.45	 3
11.771	 4.33	 2
11.797	 5.58	 1
11.979	 4.49	 2
11.986	 3.86	 2
12.318	 4.18	 1
12.709	 3.92	 2
13.149	 3.92	 1
13.410	 4.45	 1
13.411	 5.14	 2
13.427	 3.95	 2
13.567	 4.63	 3
13.603	 4.56	 1
13.676	 3.97	 4
13.886	 5.16	 3
