# Simulation 293
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 3.96	 1
7.214	 4.77	 1
7.267	 4.19	 1
7.335	 4.70	 1
7.389	 4.13	 1
7.452	 4.18	 1
7.478	 3.84	 1
7.580	 5.49	 1
7.591	 4.58	 1
7.614	 4.11	 1
7.817	 3.83	 1
7.880	 4.49	 1
7.919	 4.23	 1
7.953	 3.85	 2
8.309	 5.03	 1
8.315	 4.42	 1
8.479	 3.95	 1
8.584	 4.07	 1
8.924	 4.12	 1
8.959	 4.21	 1
9.158	 3.87	 1
9.163	 3.86	 1
9.186	 3.85	 1
9.368	 3.85	 2
9.374	 4.24	 1
9.530	 5.27	 2
9.597	 4.03	 3
9.754	 5.28	 1
9.793	 3.83	 3
9.862	 4.19	 1
9.874	 3.89	 1
9.921	 3.85	 1
10.001	 3.90	 1
10.010	 4.14	 1
10.482	 4.26	 1
10.503	 4.66	 1
11.014	 3.82	 1
11.202	 4.56	 1
11.218	 4.74	 1
11.274	 4.31	 2
11.327	 5.28	 2
11.565	 4.34	 1
11.807	 3.97	 1
11.908	 4.80	 3
12.010	 3.82	 1
12.271	 4.40	 2
12.546	 3.91	 1
12.638	 3.82	 1
12.682	 3.84	 1
12.742	 3.83	 1
12.777	 3.90	 2
12.981	 3.87	 1
12.989	 4.14	 1
13.233	 3.86	 1
13.364	 3.85	 3
13.681	 4.47	 2
13.718	 4.31	 1
13.923	 4.61	 1
