# Simulation 550
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.066	 4.04	 1
7.389	 4.13	 1
7.408	 4.17	 1
7.514	 3.95	 1
7.687	 4.47	 1
7.863	 3.86	 1
7.934	 3.83	 2
8.043	 3.86	 1
8.308	 6.11	 1
8.327	 3.88	 2
8.395	 3.90	 2
8.421	 4.47	 1
8.432	 4.11	 1
8.545	 3.94	 2
8.601	 4.69	 1
8.637	 4.31	 1
8.676	 3.85	 1
8.692	 4.59	 1
8.744	 4.14	 1
8.791	 4.37	 2
8.977	 4.43	 2
9.037	 3.92	 1
9.430	 3.88	 1
9.500	 4.03	 2
9.653	 3.95	 1
9.708	 3.86	 2
9.920	 4.33	 1
10.016	 4.09	 1
10.026	 3.97	 1
10.032	 4.90	 2
10.078	 3.98	 1
10.137	 4.41	 1
10.480	 6.16	 1
10.488	 4.64	 2
10.502	 3.92	 2
10.520	 4.81	 2
10.660	 4.11	 2
10.686	 3.88	 1
10.754	 4.21	 1
10.918	 4.23	 1
10.924	 3.84	 1
10.926	 3.86	 2
10.963	 4.53	 2
11.110	 5.48	 2
11.131	 4.08	 1
11.222	 3.85	 2
11.265	 4.62	 1
11.909	 4.11	 1
11.964	 4.16	 1
12.350	 3.95	 1
12.652	 3.97	 2
12.654	 4.29	 1
12.968	 4.52	 1
13.242	 4.02	 1
13.295	 3.92	 1
13.334	 3.96	 1
13.539	 3.92	 1
13.622	 3.83	 1
13.680	 3.84	 1
