# Simulation 848
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.159	 4.05	 1
7.248	 4.04	 1
7.314	 5.12	 2
7.518	 4.03	 1
7.742	 4.03	 1
7.852	 4.25	 1
8.023	 4.28	 1
8.084	 3.93	 1
8.084	 5.07	 1
8.113	 4.28	 1
8.192	 3.99	 1
8.194	 4.07	 1
8.395	 4.89	 1
8.627	 4.83	 1
8.630	 4.39	 1
8.651	 5.56	 1
8.693	 4.81	 1
8.781	 4.74	 2
8.825	 3.84	 2
9.032	 3.87	 1
9.061	 4.48	 1
9.172	 4.07	 1
9.343	 4.24	 1
9.387	 3.89	 1
9.406	 4.08	 2
9.416	 4.43	 2
9.428	 4.00	 1
9.528	 4.96	 1
9.617	 3.91	 1
10.115	 4.96	 1
10.284	 4.75	 1
10.838	 4.26	 1
10.918	 3.95	 1
10.928	 4.09	 2
11.053	 4.07	 1
11.069	 4.12	 1
11.424	 3.83	 1
11.505	 3.84	 1
11.505	 3.90	 1
11.531	 3.97	 2
11.906	 3.82	 1
12.094	 4.05	 1
12.472	 3.89	 1
12.576	 3.87	 1
12.577	 4.56	 1
12.711	 3.86	 2
12.766	 4.20	 1
12.916	 4.80	 1
13.072	 3.93	 1
13.246	 4.03	 1
13.393	 4.29	 1
13.400	 4.07	 1
13.534	 3.94	 1
13.734	 3.83	 2
13.741	 3.95	 1
13.807	 4.25	 1
13.817	 3.94	 1
