# Simulation 837
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.032	 3.93	 1
7.076	 3.85	 1
7.166	 4.46	 1
7.333	 4.09	 1
7.367	 3.88	 1
7.489	 4.81	 1
7.547	 4.03	 1
7.568	 4.21	 1
7.642	 5.01	 1
7.695	 4.11	 1
7.698	 3.91	 1
7.779	 4.16	 1
7.861	 4.01	 1
8.164	 4.19	 1
8.206	 4.01	 1
8.411	 3.84	 1
8.582	 5.04	 1
8.719	 4.03	 1
8.815	 4.44	 2
8.816	 4.26	 1
8.913	 4.68	 1
9.161	 4.05	 1
9.290	 4.48	 1
9.401	 3.83	 2
9.446	 4.14	 1
9.467	 3.96	 1
9.525	 4.40	 2
9.623	 3.88	 1
9.710	 4.83	 1
9.718	 3.89	 1
9.889	 4.68	 2
10.015	 4.27	 1
10.217	 4.11	 1
10.315	 4.03	 1
10.546	 4.45	 1
10.917	 4.03	 2
10.928	 4.18	 1
11.629	 4.01	 1
11.689	 3.86	 1
11.764	 3.93	 1
11.847	 4.14	 2
12.228	 4.08	 2
12.313	 5.40	 2
12.326	 4.20	 3
12.603	 4.08	 3
12.682	 3.98	 1
12.727	 4.16	 1
12.727	 4.46	 1
12.863	 4.02	 3
13.073	 3.89	 1
13.264	 5.30	 2
13.444	 4.03	 1
13.740	 4.86	 1
13.974	 4.18	 1
