# Simulation 654
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.044	 3.98	 1
7.062	 4.15	 1
7.082	 4.11	 1
7.207	 4.06	 1
7.249	 3.86	 1
7.437	 3.96	 1
7.545	 3.89	 1
7.568	 3.86	 1
8.051	 4.79	 1
8.094	 4.43	 1
8.268	 4.70	 2
8.306	 3.91	 3
8.361	 4.95	 1
8.437	 5.28	 2
8.515	 3.89	 1
8.675	 4.03	 3
8.766	 4.48	 1
8.942	 3.85	 1
9.059	 4.35	 1
9.368	 4.48	 1
9.433	 4.24	 1
9.680	 4.22	 1
9.725	 4.43	 2
9.863	 4.69	 1
9.999	 4.42	 1
10.012	 4.32	 2
10.274	 4.53	 1
10.445	 4.19	 1
10.631	 3.85	 1
10.808	 4.39	 1
11.016	 4.52	 1
11.112	 4.01	 2
11.173	 3.84	 1
11.202	 4.27	 1
11.264	 4.03	 1
11.328	 4.33	 1
11.413	 4.41	 1
11.640	 3.87	 3
11.649	 6.49	 4
11.678	 4.48	 5
11.696	 3.92	 5
11.696	 4.00	 5
11.717	 4.18	 5
11.734	 3.89	 1
11.738	 4.49	 5
11.756	 3.84	 5
11.758	 5.47	 5
11.794	 4.10	 5
11.832	 3.93	 1
11.849	 5.50	 5
11.851	 4.35	 5
11.912	 4.01	 6
11.913	 4.17	 5
11.918	 4.54	 5
11.919	 4.07	 5
11.934	 4.41	 5
11.945	 4.15	 6
11.990	 4.28	 5
12.010	 4.44	 5
12.039	 4.09	 6
12.152	 3.98	 6
12.153	 3.92	 5
12.168	 4.10	 5
12.173	 4.20	 5
12.247	 5.66	 5
12.346	 4.29	 1
12.375	 3.92	 1
12.444	 3.89	 6
12.447	 4.62	 6
12.510	 4.68	 1
12.537	 4.13	 1
12.592	 3.95	 5
12.737	 4.32	 5
12.832	 3.97	 1
12.855	 4.10	 1
12.999	 4.19	 1
13.030	 3.87	 5
13.047	 4.33	 1
13.111	 4.45	 6
13.118	 4.51	 1
13.122	 4.37	 1
13.237	 4.45	 1
13.334	 4.33	 1
13.705	 4.01	 6
13.776	 3.95	 1
13.781	 3.90	 5
13.854	 4.65	 5
