# Simulation 527
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.018	 4.41	 1
7.029	 4.06	 1
7.041	 4.17	 1
7.460	 4.19	 1
7.563	 3.97	 1
7.650	 4.55	 1
7.682	 4.06	 1
7.701	 4.48	 2
7.896	 4.78	 1
8.195	 3.84	 1
8.354	 4.07	 1
8.514	 4.99	 1
8.570	 4.05	 1
8.652	 3.90	 1
8.879	 4.85	 1
9.242	 4.12	 1
10.009	 3.99	 2
10.081	 4.06	 1
10.403	 4.22	 1
10.565	 4.37	 1
10.592	 5.00	 1
10.993	 4.41	 2
11.131	 4.08	 2
11.357	 3.86	 2
11.577	 4.13	 1
11.656	 4.06	 1
11.733	 4.68	 1
11.894	 3.88	 1
11.907	 4.51	 1
12.023	 4.05	 3
12.070	 3.97	 1
12.433	 4.41	 2
12.447	 4.21	 4
12.701	 4.11	 1
12.716	 4.15	 1
12.788	 5.23	 1
12.801	 4.22	 2
12.891	 4.91	 1
13.058	 3.94	 1
13.344	 4.13	 2
13.354	 4.35	 1
