# Simulation 135
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.701	 4.03	 1
7.713	 4.03	 1
7.734	 3.90	 1
8.153	 4.92	 1
8.201	 4.07	 1
8.310	 4.25	 1
8.911	 4.20	 1
9.028	 4.19	 1
9.232	 4.96	 1
9.538	 3.84	 1
9.565	 4.06	 1
9.653	 4.49	 1
9.703	 4.27	 1
9.783	 4.02	 1
9.817	 4.26	 1
9.987	 4.51	 1
10.231	 3.89	 1
10.327	 4.07	 1
10.416	 3.89	 1
10.467	 4.39	 1
10.500	 4.73	 1
10.515	 4.34	 1
10.584	 4.19	 1
10.655	 4.18	 1
10.867	 3.95	 2
11.243	 5.08	 1
11.267	 3.88	 1
11.281	 4.65	 2
11.298	 3.91	 1
11.963	 3.83	 1
12.351	 4.09	 1
12.528	 3.91	 1
12.625	 4.13	 1
13.009	 4.50	 1
13.076	 4.28	 1
13.094	 3.93	 1
13.236	 3.86	 1
13.366	 3.97	 1
13.379	 4.48	 1
13.644	 4.03	 1
13.689	 4.12	 2
13.734	 3.84	 1
13.734	 4.19	 1
