# Simulation 659
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 4.48	 1
7.015	 4.34	 1
7.027	 5.59	 1
7.101	 4.08	 1
7.152	 3.88	 2
7.312	 4.67	 2
7.540	 3.99	 1
7.590	 3.98	 1
7.672	 4.40	 1
7.681	 4.15	 1
7.776	 3.97	 1
7.803	 5.29	 1
7.840	 4.32	 1
7.955	 4.29	 1
8.032	 4.10	 1
8.066	 4.08	 2
8.111	 4.14	 2
8.282	 4.66	 1
8.454	 5.17	 1
8.500	 4.65	 1
8.509	 4.42	 1
8.512	 3.82	 1
8.531	 3.84	 1
8.540	 4.37	 1
8.550	 5.87	 2
8.598	 3.85	 3
8.678	 3.93	 1
8.789	 7.19	 3
8.790	 4.03	 4
8.793	 4.74	 4
8.794	 4.27	 4
8.795	 4.01	 4
8.800	 4.22	 4
8.800	 4.62	 4
8.805	 4.18	 4
8.805	 3.85	 4
8.821	 4.37	 4
8.828	 4.73	 4
8.830	 3.84	 4
8.830	 4.66	 5
8.830	 4.38	 4
8.850	 3.96	 4
8.851	 4.85	 4
8.852	 4.76	 4
8.853	 3.87	 4
8.854	 4.49	 4
8.855	 3.84	 4
8.856	 4.29	 4
8.864	 4.06	 4
8.872	 4.24	 4
8.874	 4.72	 4
8.877	 4.08	 4
8.879	 3.84	 4
8.881	 5.67	 4
8.885	 3.99	 4
8.890	 3.96	 4
8.910	 4.16	 4
8.911	 4.31	 4
8.912	 3.83	 4
8.920	 3.85	 3
8.921	 3.92	 4
8.924	 4.03	 4
8.947	 3.82	 1
8.949	 4.49	 5
8.950	 4.31	 4
8.956	 4.50	 4
8.956	 3.91	 4
8.959	 4.36	 5
8.960	 3.85	 4
8.973	 4.31	 4
8.983	 4.40	 4
8.984	 4.09	 4
8.984	 4.32	 4
8.997	 4.09	 1
9.001	 3.91	 4
9.001	 4.59	 1
9.015	 4.29	 4
9.021	 3.90	 4
9.047	 4.91	 4
9.052	 3.88	 4
9.063	 3.98	 2
9.064	 3.88	 4
9.072	 4.42	 4
9.101	 4.01	 5
9.115	 4.05	 4
9.132	 3.91	 5
9.134	 3.96	 4
9.168	 3.90	 4
9.173	 4.36	 4
9.177	 4.76	 4
9.182	 4.82	 5
9.190	 3.89	 6
9.205	 3.93	 4
9.209	 4.72	 4
9.252	 4.29	 4
9.254	 4.22	 4
9.262	 4.22	 4
9.283	 3.95	 1
9.295	 4.10	 4
9.387	 4.10	 5
9.403	 4.58	 1
9.434	 4.01	 5
9.503	 4.42	 3
9.517	 3.82	 1
9.543	 4.25	 1
9.562	 4.15	 4
9.591	 4.39	 4
9.704	 4.15	 4
9.843	 4.55	 4
9.872	 4.75	 4
9.931	 3.98	 4
9.949	 4.86	 1
10.025	 5.80	 4
10.048	 4.29	 5
10.049	 3.96	 5
10.073	 4.20	 4
10.085	 5.80	 5
10.162	 4.01	 2
10.181	 4.37	 4
10.216	 3.95	 5
10.216	 3.94	 4
10.227	 4.63	 6
10.252	 4.75	 4
10.404	 6.17	 3
10.416	 3.93	 1
10.424	 3.83	 6
10.430	 4.32	 4
10.437	 4.77	 4
10.448	 3.99	 4
10.452	 4.01	 4
10.463	 3.94	 4
10.470	 4.13	 5
10.473	 4.02	 4
10.474	 3.98	 4
10.484	 3.99	 4
10.494	 4.96	 5
10.552	 4.06	 4
10.561	 5.04	 2
10.567	 4.12	 4
10.578	 4.24	 4
10.578	 4.19	 2
10.602	 3.92	 6
10.606	 4.10	 4
10.607	 4.05	 4
10.618	 4.38	 4
10.646	 4.00	 4
10.661	 3.97	 5
10.663	 4.13	 4
10.672	 4.24	 4
10.679	 4.11	 1
10.696	 4.18	 4
10.708	 4.20	 1
10.716	 4.13	 4
10.731	 4.02	 6
10.740	 3.87	 6
10.744	 4.05	 4
10.762	 4.18	 4
10.772	 3.87	 4
10.797	 3.93	 4
10.799	 4.08	 1
10.812	 4.01	 4
10.817	 5.08	 4
10.840	 4.13	 6
10.846	 4.78	 4
10.868	 4.13	 6
10.874	 3.89	 4
10.916	 3.87	 4
10.978	 3.97	 6
11.012	 4.36	 4
11.054	 3.92	 3
11.081	 3.91	 4
11.097	 4.61	 5
11.112	 3.99	 1
11.124	 4.61	 4
11.146	 5.86	 5
11.161	 4.55	 6
11.237	 4.25	 4
11.269	 3.87	 4
11.333	 5.17	 1
11.452	 3.90	 4
11.568	 4.01	 1
11.650	 3.91	 4
11.687	 4.48	 6
11.711	 4.11	 1
11.744	 4.07	 6
11.767	 3.87	 4
11.822	 3.89	 1
11.829	 3.95	 6
11.859	 3.99	 4
11.871	 4.24	 1
11.880	 4.07	 5
11.894	 4.33	 4
11.895	 3.84	 3
11.910	 3.85	 4
11.928	 4.95	 3
11.930	 4.75	 1
11.938	 4.21	 4
11.940	 3.83	 5
12.114	 4.25	 4
12.235	 4.07	 1
12.236	 4.05	 4
12.242	 4.19	 1
12.312	 3.94	 4
12.378	 3.95	 4
12.402	 5.51	 4
12.445	 5.18	 6
12.511	 3.92	 7
12.534	 5.77	 4
12.544	 3.86	 1
12.557	 4.09	 6
12.579	 4.01	 2
12.637	 3.93	 5
12.657	 4.05	 7
12.760	 4.14	 4
12.777	 4.64	 5
12.795	 4.17	 7
12.871	 4.26	 5
12.914	 4.86	 4
12.924	 3.94	 1
12.925	 3.93	 1
12.926	 3.99	 5
12.935	 4.56	 5
12.940	 4.02	 1
12.947	 4.03	 4
12.966	 3.89	 6
12.981	 4.95	 4
12.989	 4.18	 1
12.990	 3.85	 4
13.019	 3.85	 2
13.053	 4.46	 5
13.062	 3.85	 4
13.107	 4.02	 1
13.184	 4.58	 5
13.191	 4.00	 4
13.400	 3.85	 6
13.476	 4.83	 5
13.568	 4.46	 6
13.574	 3.95	 4
13.599	 4.00	 1
13.665	 4.96	 4
13.747	 3.83	 4
13.797	 4.46	 1
13.918	 3.92	 1
13.976	 4.12	 2
