# Simulation 243
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 4.24	 1
7.213	 3.86	 1
7.407	 3.88	 1
7.459	 3.98	 1
7.517	 5.09	 1
7.681	 4.00	 1
7.695	 4.18	 1
7.774	 4.57	 1
7.801	 4.14	 1
7.872	 4.73	 1
8.040	 3.82	 1
8.186	 3.86	 1
8.932	 4.08	 1
9.005	 4.58	 1
9.032	 3.96	 1
9.046	 3.88	 1
9.219	 3.99	 1
9.408	 4.57	 1
9.543	 3.92	 1
9.660	 3.92	 1
9.668	 4.13	 1
9.943	 3.89	 2
10.131	 4.33	 1
10.209	 3.98	 1
10.929	 4.44	 1
11.007	 3.82	 1
11.034	 3.99	 1
11.037	 5.45	 1
11.102	 4.18	 1
11.465	 4.50	 1
11.536	 4.85	 2
11.920	 4.44	 1
12.342	 4.25	 1
12.820	 3.93	 1
12.859	 4.92	 1
13.039	 4.29	 1
13.349	 4.14	 1
13.439	 4.07	 1
13.843	 4.87	 1
13.913	 4.54	 2
