# Simulation 70
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.021	 4.65	 1
7.097	 3.86	 1
7.170	 4.32	 1
7.313	 3.86	 1
7.314	 4.39	 1
7.336	 4.12	 1
7.355	 3.83	 2
7.402	 4.08	 1
7.409	 4.44	 1
7.526	 4.04	 2
7.756	 3.82	 1
8.073	 3.97	 1
8.598	 4.05	 1
8.714	 4.20	 1
8.857	 5.04	 1
9.161	 5.22	 1
9.371	 3.84	 1
9.615	 3.98	 1
9.657	 4.33	 1
9.701	 4.94	 1
10.006	 4.25	 1
10.144	 4.62	 1
10.453	 3.85	 1
10.483	 3.99	 1
10.670	 4.11	 1
10.980	 3.85	 1
11.156	 3.90	 1
11.241	 4.77	 2
11.278	 4.10	 1
11.333	 3.87	 1
11.398	 4.19	 3
11.460	 3.84	 1
11.502	 4.13	 1
11.562	 3.92	 1
11.639	 4.26	 1
11.731	 4.77	 1
11.983	 4.62	 1
12.328	 4.06	 1
12.350	 4.82	 2
12.512	 4.13	 1
12.596	 4.71	 1
12.730	 4.13	 3
12.790	 3.97	 1
12.878	 4.33	 1
13.115	 4.03	 2
13.169	 3.98	 1
13.305	 5.11	 1
13.832	 3.85	 1
13.888	 4.09	 1
13.969	 4.48	 1
