# Simulation 698
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.107	 4.07	 1
7.149	 4.49	 1
7.192	 4.20	 1
7.272	 4.02	 1
7.274	 4.67	 1
7.293	 4.01	 1
7.370	 4.15	 1
7.433	 3.95	 1
7.487	 3.92	 1
7.922	 4.40	 1
8.019	 4.20	 1
8.062	 4.41	 1
8.066	 3.95	 2
8.116	 4.26	 2
8.396	 3.88	 2
8.399	 4.62	 2
8.735	 4.09	 2
8.887	 5.30	 1
8.939	 4.35	 1
8.983	 4.24	 2
9.116	 4.14	 1
9.402	 4.08	 1
9.442	 4.28	 1
9.561	 4.00	 1
9.622	 4.12	 1
9.665	 4.02	 2
10.179	 4.03	 1
10.343	 4.63	 1
10.686	 4.04	 1
10.885	 3.92	 1
10.912	 5.74	 1
10.935	 3.83	 2
10.969	 3.83	 2
11.026	 4.21	 1
11.026	 3.89	 1
11.064	 4.77	 1
11.068	 3.91	 1
11.076	 4.06	 2
11.077	 4.27	 2
11.311	 4.89	 1
11.429	 4.16	 1
11.671	 3.83	 1
11.933	 4.32	 2
12.270	 4.48	 1
12.582	 4.15	 1
12.653	 4.36	 2
12.691	 3.99	 1
12.842	 4.12	 1
12.929	 4.25	 2
13.052	 3.95	 1
13.081	 4.27	 1
13.106	 4.33	 1
13.176	 3.84	 1
13.369	 4.76	 1
13.773	 5.09	 1
13.847	 5.14	 1
13.968	 4.59	 2
