# Simulation 578
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.270	 4.65	 1
7.437	 3.83	 1
7.614	 4.12	 1
7.669	 4.54	 1
7.882	 3.86	 1
7.920	 4.22	 1
7.992	 3.96	 1
8.161	 3.84	 1
8.463	 4.20	 1
8.470	 3.99	 1
8.522	 3.96	 2
8.696	 3.93	 1
8.722	 4.21	 3
8.826	 3.86	 1
9.147	 4.19	 1
9.392	 4.18	 1
9.962	 3.88	 1
10.028	 4.13	 1
10.152	 4.24	 2
10.268	 4.27	 1
10.327	 4.12	 1
10.392	 4.01	 1
10.462	 4.03	 1
10.501	 4.03	 1
10.694	 3.82	 1
10.851	 3.93	 1
10.935	 3.85	 1
11.099	 3.84	 1
11.133	 4.03	 1
11.268	 4.20	 1
11.500	 6.21	 1
11.789	 4.47	 2
11.910	 4.18	 2
11.957	 4.17	 2
11.966	 4.38	 2
12.201	 4.03	 3
12.287	 3.87	 1
12.417	 3.82	 1
12.700	 4.02	 1
12.914	 5.32	 2
12.956	 4.37	 1
13.023	 4.04	 2
13.202	 4.08	 1
13.292	 4.65	 1
13.532	 5.57	 2
13.888	 4.54	 1
