# Simulation 847
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.218	 4.32	 1
7.251	 5.24	 1
7.298	 4.23	 1
7.306	 3.83	 1
7.375	 3.94	 1
7.467	 4.26	 1
7.504	 3.90	 1
7.520	 4.49	 1
7.548	 3.87	 1
7.808	 4.80	 1
7.925	 4.30	 1
8.098	 3.86	 1
8.120	 4.32	 1
8.504	 4.35	 1
8.720	 3.86	 1
8.729	 4.63	 1
8.839	 4.02	 1
8.894	 4.17	 1
9.156	 4.85	 1
9.175	 4.13	 1
9.494	 3.85	 1
9.596	 3.95	 1
9.665	 3.88	 1
10.284	 4.63	 1
10.450	 4.03	 1
10.468	 4.06	 1
10.511	 3.99	 1
10.638	 4.07	 1
10.671	 4.78	 1
11.055	 3.89	 1
11.375	 4.10	 2
11.386	 4.16	 1
11.396	 4.36	 1
11.471	 3.91	 1
11.546	 3.94	 1
11.709	 4.11	 1
11.725	 3.91	 2
11.807	 5.41	 1
12.764	 5.18	 1
13.809	 3.88	 1
13.970	 4.04	 1
