# Simulation 214
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.002	 3.88	 1
7.144	 4.17	 1
7.552	 3.89	 1
7.643	 4.47	 1
7.699	 4.19	 1
7.818	 4.16	 1
7.961	 4.18	 2
8.188	 4.42	 1
8.343	 4.16	 1
8.453	 4.45	 2
8.633	 4.43	 1
8.732	 4.54	 1
8.733	 4.25	 2
8.744	 3.86	 1
8.801	 3.84	 1
8.851	 4.20	 1
9.014	 3.90	 1
9.021	 4.51	 1
9.061	 5.82	 1
9.090	 3.96	 1
9.101	 3.86	 2
9.252	 4.47	 2
9.662	 4.09	 1
9.851	 3.83	 1
9.892	 4.26	 1
10.027	 4.26	 1
10.157	 4.22	 1
10.361	 4.34	 1
10.362	 4.08	 1
10.578	 4.30	 2
10.646	 4.32	 2
10.798	 4.80	 1
10.870	 3.95	 1
11.033	 4.27	 1
11.052	 4.21	 1
11.232	 3.95	 1
11.521	 3.94	 1
11.554	 3.85	 1
11.602	 4.36	 2
11.784	 4.25	 1
11.960	 4.39	 1
11.997	 3.85	 1
12.118	 3.84	 1
12.293	 5.65	 1
12.367	 4.23	 1
12.413	 4.25	 1
12.427	 3.86	 2
12.446	 4.44	 2
12.472	 4.43	 1
12.482	 4.20	 2
12.696	 4.16	 1
12.862	 4.66	 1
13.322	 4.51	 1
13.583	 4.41	 2
13.743	 4.21	 2
13.905	 4.27	 1
13.998	 3.86	 1
