# Simulation 720
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.377	 4.28	 1
7.423	 4.24	 1
7.500	 4.23	 1
7.672	 4.90	 1
7.975	 4.85	 1
7.979	 5.22	 2
7.982	 4.62	 2
8.119	 3.94	 3
8.123	 3.87	 2
8.354	 3.96	 1
8.425	 5.14	 1
8.538	 3.90	 2
8.557	 4.16	 1
8.638	 4.11	 1
8.704	 3.97	 1
9.005	 4.03	 1
9.011	 4.13	 1
9.221	 4.27	 1
9.309	 3.89	 1
9.352	 3.91	 1
9.387	 4.40	 1
9.390	 3.88	 1
9.397	 4.19	 1
9.474	 4.20	 1
9.591	 4.33	 1
9.878	 4.22	 1
10.028	 3.87	 1
10.349	 4.50	 1
10.740	 4.68	 3
10.807	 4.44	 3
11.198	 4.05	 4
11.234	 4.08	 5
11.446	 3.99	 1
11.465	 3.88	 2
12.043	 3.99	 1
12.320	 3.95	 1
12.534	 4.49	 1
12.555	 4.57	 3
12.620	 3.85	 1
13.033	 3.92	 1
13.226	 4.16	 1
13.306	 3.98	 2
13.516	 3.85	 1
13.581	 3.90	 2
13.841	 4.15	 1
