# Simulation 712
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.055	 4.08	 1
7.063	 4.02	 1
7.105	 4.46	 1
7.315	 4.12	 1
7.452	 3.88	 1
7.541	 4.92	 1
7.596	 4.56	 1
7.632	 3.90	 1
7.734	 3.82	 1
7.837	 4.01	 1
7.870	 3.91	 1
8.114	 4.32	 1
8.204	 4.54	 1
8.282	 4.70	 1
8.315	 4.11	 1
8.342	 6.53	 1
8.362	 4.71	 2
8.367	 4.02	 2
8.374	 3.84	 2
8.396	 3.83	 2
8.425	 4.35	 2
8.435	 5.59	 1
8.458	 5.06	 1
8.475	 4.51	 2
8.504	 4.06	 2
8.530	 4.02	 3
8.586	 4.05	 2
8.586	 4.13	 1
8.603	 4.93	 2
8.608	 3.84	 2
8.625	 4.53	 1
8.640	 3.87	 2
8.668	 4.37	 3
8.774	 4.01	 2
8.784	 4.26	 1
8.807	 4.04	 2
8.827	 3.89	 2
8.849	 3.84	 2
8.940	 5.13	 2
9.043	 3.83	 1
9.135	 3.97	 2
9.153	 3.84	 1
9.213	 3.82	 1
9.356	 4.08	 2
9.401	 5.32	 1
9.431	 4.20	 3
9.465	 3.86	 2
9.491	 4.00	 1
9.510	 4.43	 2
9.515	 5.06	 1
9.515	 3.97	 1
9.664	 4.88	 1
9.675	 4.06	 1
9.681	 3.86	 2
9.688	 3.93	 1
9.800	 4.02	 1
9.800	 4.38	 2
9.853	 5.65	 2
9.875	 4.40	 3
9.909	 3.89	 3
9.941	 4.05	 2
9.985	 4.71	 2
10.034	 3.84	 1
10.177	 3.91	 3
10.294	 4.56	 3
10.705	 5.07	 2
10.726	 4.20	 1
10.786	 4.08	 1
10.849	 3.83	 1
11.065	 3.97	 1
11.099	 3.97	 2
11.433	 4.02	 2
11.450	 3.96	 1
11.462	 3.95	 1
11.524	 5.34	 3
11.532	 4.16	 2
11.601	 3.82	 1
11.603	 3.85	 4
11.682	 3.84	 1
11.881	 4.23	 1
11.887	 3.98	 4
11.914	 3.92	 1
12.030	 3.98	 2
12.066	 4.36	 1
12.316	 4.43	 1
12.405	 4.10	 1
12.417	 4.67	 2
12.539	 3.86	 2
12.654	 4.81	 2
12.766	 4.59	 1
12.938	 5.10	 2
12.958	 4.48	 1
13.033	 3.88	 1
13.045	 4.18	 1
13.103	 3.96	 3
13.431	 4.24	 1
13.470	 3.88	 5
13.617	 3.85	 2
13.702	 4.13	 1
13.793	 3.91	 1
13.886	 4.23	 1
13.947	 4.24	 3
