# Simulation 101
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.073	 4.33	 1
7.260	 4.23	 1
7.283	 3.90	 1
7.479	 5.76	 1
7.543	 4.55	 1
7.757	 4.26	 1
7.769	 4.09	 1
7.990	 4.28	 1
8.076	 4.09	 1
8.374	 3.87	 1
8.395	 4.09	 1
8.529	 4.08	 2
8.815	 4.22	 1
8.852	 5.15	 1
8.939	 4.41	 1
8.983	 3.89	 1
9.166	 4.12	 1
9.178	 4.58	 1
9.263	 3.89	 1
9.500	 4.05	 1
9.560	 4.00	 1
9.731	 4.10	 1
9.735	 4.33	 1
9.903	 5.71	 1
9.921	 3.86	 1
10.018	 3.95	 1
10.299	 4.23	 1
10.584	 4.77	 2
10.637	 4.12	 2
11.468	 3.82	 1
11.655	 3.83	 1
11.945	 4.67	 1
11.966	 4.38	 1
12.103	 3.99	 2
12.130	 4.56	 1
12.147	 3.83	 1
12.284	 3.95	 2
12.559	 4.01	 1
12.674	 4.24	 1
12.841	 4.03	 1
13.047	 4.84	 2
13.145	 4.19	 2
13.210	 4.45	 1
13.577	 4.28	 3
