# Simulation 861
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 4.38	 1
7.080	 3.85	 1
7.101	 4.18	 1
7.550	 3.85	 1
7.760	 4.68	 1
7.868	 3.97	 1
7.878	 4.68	 1
7.966	 4.64	 1
8.123	 4.17	 1
8.171	 4.78	 1
8.460	 6.00	 1
8.518	 5.98	 2
8.531	 3.82	 2
8.562	 4.05	 3
8.569	 4.25	 3
8.702	 3.82	 3
8.794	 3.90	 3
8.866	 4.14	 3
9.059	 3.89	 1
9.102	 3.85	 1
9.136	 4.02	 1
9.139	 4.08	 1
9.257	 4.19	 2
9.281	 3.86	 1
9.546	 5.52	 2
9.564	 4.79	 3
9.669	 4.34	 2
9.936	 5.35	 3
10.045	 3.92	 1
10.055	 4.88	 3
10.135	 4.89	 4
10.205	 4.13	 1
10.268	 4.07	 1
10.400	 3.84	 1
10.438	 3.82	 1
10.649	 3.88	 1
10.761	 3.85	 2
10.789	 4.03	 2
10.947	 4.17	 2
10.972	 3.93	 2
11.318	 5.41	 1
11.355	 5.03	 2
11.367	 3.86	 1
11.486	 3.94	 2
11.553	 4.44	 1
11.788	 3.90	 1
11.912	 4.03	 4
12.305	 4.74	 4
12.697	 3.84	 2
12.800	 4.36	 3
12.914	 4.59	 1
13.018	 4.42	 1
13.145	 4.41	 1
13.246	 3.96	 1
13.394	 4.38	 4
13.397	 3.85	 1
