# Simulation 474
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.088	 4.12	 1
7.213	 3.82	 1
7.555	 3.98	 1
7.907	 4.10	 1
7.973	 4.88	 1
8.103	 4.04	 1
8.113	 4.65	 1
8.339	 5.09	 1
8.867	 5.21	 1
8.980	 3.98	 1
9.102	 4.30	 1
9.181	 4.09	 1
9.292	 4.83	 1
9.385	 4.98	 1
9.669	 4.03	 1
9.966	 4.01	 1
10.089	 3.83	 1
10.169	 4.48	 1
10.263	 4.20	 1
10.280	 3.97	 1
10.334	 4.85	 1
10.498	 3.92	 1
10.934	 3.84	 1
11.093	 4.43	 1
11.160	 3.86	 1
11.250	 4.16	 1
11.364	 4.72	 1
11.873	 4.54	 1
11.896	 4.17	 1
12.028	 3.89	 1
12.635	 3.92	 1
12.873	 4.09	 1
13.283	 3.94	 1
13.380	 4.04	 1
13.539	 4.30	 1
13.649	 4.09	 1
13.944	 4.32	 1
