# Simulation 766
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.028	 4.01	 1
7.128	 4.45	 1
7.244	 3.93	 1
7.264	 3.91	 1
7.324	 4.39	 1
7.399	 3.83	 1
7.463	 3.84	 1
7.496	 4.50	 1
8.100	 4.38	 1
8.139	 3.82	 1
8.395	 3.86	 1
8.770	 4.18	 1
8.778	 3.93	 1
9.064	 4.45	 1
9.128	 4.48	 1
9.161	 3.97	 1
9.263	 4.61	 1
9.316	 4.57	 1
9.367	 3.82	 1
9.546	 3.85	 1
9.984	 3.85	 1
10.070	 4.04	 1
10.411	 4.53	 1
10.413	 4.26	 1
10.435	 3.83	 2
10.499	 3.85	 2
10.523	 4.50	 1
10.606	 4.08	 1
10.628	 4.85	 1
10.722	 4.48	 2
10.739	 3.96	 3
10.773	 4.67	 3
10.888	 4.98	 3
10.983	 4.01	 4
11.022	 4.76	 1
11.186	 4.28	 1
11.470	 4.17	 1
12.129	 3.84	 1
12.565	 4.06	 4
12.771	 4.02	 1
13.352	 4.63	 1
13.591	 4.04	 1
13.816	 3.89	 1
13.948	 4.33	 1
