# Simulation 657
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.158	 4.33	 1
7.348	 6.34	 1
7.351	 4.63	 2
7.393	 3.96	 2
7.394	 3.85	 2
7.399	 3.95	 2
7.403	 4.14	 1
7.409	 4.28	 2
7.425	 4.03	 2
7.479	 4.12	 2
7.590	 4.27	 1
7.632	 4.27	 1
7.632	 5.20	 1
7.657	 3.95	 2
7.700	 4.02	 1
7.800	 3.88	 1
7.823	 4.81	 2
7.925	 4.00	 2
7.959	 3.89	 1
8.053	 4.00	 1
8.242	 4.60	 2
8.711	 4.31	 2
8.855	 3.83	 2
8.878	 3.85	 1
9.543	 3.92	 1
9.563	 4.09	 2
9.575	 4.34	 1
9.584	 4.22	 2
10.572	 3.84	 1
10.727	 3.89	 1
10.790	 4.08	 1
11.096	 4.32	 1
11.151	 4.05	 1
11.284	 4.02	 1
11.300	 4.10	 1
11.400	 3.95	 1
11.519	 4.62	 1
11.775	 3.87	 1
11.904	 3.97	 2
11.918	 3.90	 1
12.313	 3.96	 1
12.338	 3.92	 1
12.448	 4.06	 1
12.509	 4.67	 2
12.598	 4.10	 1
13.101	 3.99	 1
13.102	 4.13	 2
13.208	 3.87	 1
13.269	 4.64	 1
13.313	 4.33	 1
13.405	 3.83	 1
13.528	 5.44	 2
13.762	 4.72	 3
13.970	 4.26	 1
