# Simulation 82
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.161	 4.55	 1
7.182	 3.84	 1
7.416	 4.41	 1
7.897	 4.56	 1
8.032	 4.09	 1
8.303	 4.33	 1
8.404	 4.03	 1
8.546	 4.69	 1
9.302	 4.21	 1
9.379	 4.12	 1
9.448	 3.89	 2
9.462	 3.98	 1
9.911	 4.47	 1
10.019	 4.06	 1
10.267	 4.32	 1
10.291	 3.94	 1
10.598	 5.39	 1
10.973	 5.45	 2
11.026	 3.82	 1
11.147	 3.90	 1
11.153	 4.23	 1
11.169	 4.00	 1
11.552	 4.38	 1
11.592	 4.09	 1
11.657	 4.78	 1
11.691	 4.05	 2
11.694	 4.84	 2
11.729	 4.04	 1
11.734	 3.95	 1
12.150	 4.06	 1
12.154	 4.25	 1
12.505	 5.19	 1
12.652	 3.95	 1
12.828	 4.60	 1
12.936	 4.19	 1
13.227	 4.82	 1
13.296	 3.88	 1
13.368	 5.26	 1
13.467	 4.01	 1
13.585	 3.88	 2
13.768	 3.91	 1
13.914	 4.54	 2
