# Simulation 463
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.164	 4.89	 1
7.190	 4.07	 1
7.253	 4.06	 1
7.353	 4.02	 1
7.361	 3.86	 2
7.443	 3.87	 1
7.459	 3.84	 1
7.653	 3.88	 1
7.825	 4.73	 1
7.917	 4.10	 1
8.016	 4.83	 1
8.060	 4.19	 1
8.283	 4.62	 1
8.434	 4.64	 1
8.477	 5.34	 2
8.531	 4.13	 2
8.560	 7.72	 1
8.560	 3.97	 2
8.560	 4.57	 2
8.560	 4.41	 2
8.560	 4.00	 2
8.564	 3.98	 2
8.564	 5.50	 2
8.567	 4.03	 2
8.567	 3.86	 2
8.568	 4.09	 2
8.570	 4.40	 2
8.571	 3.82	 2
8.571	 4.40	 2
8.572	 4.61	 2
8.572	 5.75	 2
8.572	 5.26	 2
8.572	 4.00	 2
8.574	 4.25	 2
8.574	 4.77	 2
8.575	 4.48	 2
8.575	 3.83	 2
8.576	 4.13	 2
8.576	 4.01	 2
8.577	 3.84	 2
8.579	 5.10	 2
8.584	 3.98	 2
8.585	 3.95	 2
8.586	 4.76	 3
8.587	 4.07	 2
8.588	 4.08	 2
8.588	 4.20	 2
8.591	 4.62	 2
8.592	 4.33	 2
8.593	 4.16	 2
8.595	 4.03	 2
8.598	 4.98	 2
8.598	 4.50	 2
8.599	 5.18	 2
8.599	 4.03	 2
8.600	 4.58	 2
8.607	 4.21	 2
8.611	 4.21	 2
8.611	 3.90	 2
8.613	 4.01	 2
8.614	 4.02	 2
8.615	 4.93	 2
8.617	 4.02	 2
8.617	 4.53	 2
8.620	 4.76	 2
8.622	 4.13	 2
8.624	 4.07	 2
8.625	 4.92	 2
8.625	 4.14	 2
8.627	 3.95	 2
8.627	 4.03	 2
8.628	 4.52	 2
8.628	 4.00	 2
8.629	 3.87	 3
8.632	 3.99	 2
8.633	 3.89	 2
8.633	 4.77	 2
8.633	 4.99	 1
8.636	 4.16	 2
8.636	 3.87	 2
8.637	 4.19	 2
8.639	 3.98	 2
8.639	 4.27	 2
8.640	 3.86	 2
8.643	 4.36	 2
8.644	 3.87	 3
8.647	 3.83	 2
8.651	 4.56	 2
8.652	 3.88	 2
8.654	 4.00	 2
8.655	 3.95	 2
8.660	 3.97	 2
8.661	 4.17	 2
8.662	 5.08	 2
8.670	 4.00	 2
8.673	 3.86	 2
8.678	 3.96	 2
8.680	 4.26	 2
8.682	 4.14	 2
8.686	 3.97	 2
8.686	 4.61	 2
8.687	 4.98	 2
8.688	 4.33	 2
8.688	 3.89	 2
8.688	 4.07	 2
8.692	 4.06	 2
8.697	 3.95	 2
8.697	 3.82	 2
8.698	 3.86	 1
8.699	 4.32	 2
8.702	 6.02	 2
8.704	 3.95	 3
8.704	 3.95	 2
8.706	 4.18	 2
