# Simulation 11
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.230	 5.10	 1
9.759	 4.93	 1
11.505	 6.08	 1
12.147	 5.74	 1
12.725	 5.74	 2
12.770	 7.72	 1
12.776	 4.86	 2
12.786	 4.90	 2
12.787	 6.84	 2
12.797	 5.51	 2
12.802	 5.14	 2
12.838	 4.94	 2
12.850	 5.00	 2
12.856	 5.08	 3
12.863	 5.75	 3
12.881	 5.66	 2
12.881	 5.79	 2
12.893	 5.23	 2
12.929	 6.77	 2
12.937	 4.99	 3
12.942	 4.89	 2
12.948	 5.37	 2
12.969	 4.96	 4
12.980	 5.91	 3
12.982	 4.97	 3
13.010	 6.08	 2
13.021	 5.41	 3
13.025	 5.12	 3
13.075	 4.87	 4
13.079	 5.08	 2
13.146	 4.91	 2
13.173	 5.13	 2
13.215	 5.03	 3
13.243	 5.15	 2
13.244	 4.90	 2
13.314	 5.12	 4
13.385	 5.42	 2
13.403	 5.42	 3
13.424	 5.10	 2
13.452	 5.03	 2
13.550	 5.12	 3
13.638	 5.34	 2
13.684	 5.18	 4
13.834	 4.93	 2
13.857	 5.24	 2
14.000	 5.08	 2
