# Simulation 11
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.250	 4.10	 1
7.262	 4.07	 1
7.350	 5.13	 1
7.386	 4.75	 1
7.629	 3.92	 1
7.728	 3.93	 1
7.774	 4.17	 1
7.974	 4.39	 1
8.177	 4.01	 1
8.177	 4.25	 1
8.299	 4.45	 1
8.337	 4.26	 1
8.442	 3.89	 1
8.584	 4.38	 1
8.594	 3.99	 1
8.604	 3.95	 1
8.734	 4.28	 1
8.773	 4.03	 1
8.928	 3.85	 1
8.987	 4.34	 1
9.093	 3.93	 1
9.663	 3.95	 2
10.480	 4.09	 1
10.566	 5.08	 1
10.625	 3.85	 2
10.694	 3.85	 1
10.774	 4.11	 1
10.793	 4.51	 2
10.793	 3.94	 2
10.867	 4.19	 2
10.872	 4.84	 1
10.885	 4.08	 1
10.986	 4.20	 1
11.123	 4.13	 1
11.178	 4.38	 1
11.197	 3.94	 1
11.308	 4.83	 2
11.347	 4.37	 1
11.371	 4.34	 2
11.470	 3.94	 1
11.674	 3.99	 1
11.815	 4.32	 1
13.008	 4.34	 1
13.445	 4.30	 1
13.916	 4.05	 1
