# Simulation 99
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.198	 4.06	 1
7.376	 5.84	 1
7.386	 3.93	 1
7.417	 3.86	 1
7.449	 3.92	 1
7.524	 3.88	 2
7.588	 3.93	 2
7.610	 5.55	 1
7.622	 4.21	 1
7.627	 4.10	 2
7.746	 4.03	 1
7.752	 4.63	 1
7.803	 3.99	 1
7.897	 5.01	 2
7.970	 4.26	 1
8.041	 4.46	 1
8.218	 4.54	 2
8.276	 4.18	 1
8.381	 4.73	 1
8.414	 4.15	 1
8.532	 5.77	 3
8.537	 3.93	 4
8.660	 3.87	 1
8.700	 3.87	 4
8.776	 4.19	 4
8.987	 4.03	 4
9.011	 3.92	 1
9.435	 6.04	 1
9.449	 4.07	 1
9.454	 5.43	 2
9.475	 4.54	 2
9.476	 4.46	 2
9.486	 4.08	 2
9.655	 4.44	 2
9.799	 4.15	 1
9.809	 4.57	 2
9.903	 3.91	 1
10.077	 3.88	 1
10.086	 4.66	 3
10.169	 4.43	 2
10.324	 3.85	 4
10.467	 3.84	 1
10.661	 4.15	 1
10.692	 4.15	 1
10.707	 3.82	 1
10.873	 3.99	 3
10.908	 4.10	 1
10.930	 4.09	 4
11.002	 3.90	 2
11.007	 4.62	 1
11.032	 5.39	 1
11.043	 4.30	 2
11.150	 5.77	 1
11.220	 3.84	 1
11.293	 4.03	 2
11.340	 4.31	 2
11.353	 4.68	 1
11.398	 4.14	 1
11.434	 4.50	 2
11.555	 4.53	 1
11.646	 3.89	 5
11.732	 4.12	 3
11.830	 3.93	 2
11.896	 3.96	 1
11.991	 4.84	 1
12.035	 4.02	 1
12.050	 4.54	 2
12.152	 4.44	 1
12.165	 4.08	 2
12.419	 4.67	 1
12.444	 4.17	 2
12.620	 4.58	 1
12.634	 3.88	 2
12.658	 3.96	 4
12.760	 4.38	 3
13.057	 3.97	 2
13.725	 4.04	 1
13.914	 4.09	 1
