# Simulation 186
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.141	 4.15	 1
7.199	 3.93	 1
7.319	 4.44	 1
7.328	 4.04	 1
7.331	 4.12	 1
7.631	 3.85	 1
7.651	 3.84	 2
7.677	 4.12	 1
7.850	 4.41	 1
7.934	 3.88	 1
7.968	 4.09	 1
8.000	 3.89	 1
8.414	 5.12	 1
8.464	 4.11	 1
8.518	 5.32	 1
8.539	 3.83	 1
8.674	 5.03	 1
8.677	 3.98	 2
8.808	 6.04	 1
8.818	 5.15	 2
8.825	 4.02	 2
8.841	 4.47	 2
8.868	 4.09	 1
8.904	 4.14	 2
8.935	 4.37	 1
9.027	 4.04	 1
9.073	 5.36	 1
9.112	 3.90	 2
9.237	 4.81	 2
9.284	 4.69	 2
9.291	 3.85	 2
9.321	 4.02	 1
9.347	 4.70	 1
9.364	 4.47	 2
9.386	 4.53	 1
9.430	 3.88	 3
9.658	 4.47	 2
9.669	 4.79	 2
9.808	 4.93	 2
10.074	 4.44	 1
10.106	 3.82	 2
10.112	 3.82	 1
10.160	 4.49	 1
10.300	 5.03	 1
10.352	 3.99	 1
10.391	 3.88	 3
10.627	 3.83	 2
10.847	 4.09	 1
10.976	 3.94	 1
11.188	 3.99	 2
11.332	 3.85	 2
11.362	 4.30	 1
11.940	 3.92	 1
12.144	 4.56	 3
12.147	 4.22	 1
12.264	 3.94	 1
12.302	 3.91	 1
12.381	 4.65	 1
12.651	 3.98	 2
12.743	 4.01	 1
12.942	 3.91	 1
12.975	 4.22	 1
13.301	 4.03	 1
13.440	 4.04	 1
13.484	 4.02	 2
13.768	 3.95	 1
13.807	 4.30	 1
13.849	 4.10	 2
13.990	 4.17	 1
