# Simulation 96
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 5.78	 1
7.076	 4.08	 1
7.092	 3.90	 1
7.110	 3.88	 1
7.202	 4.53	 1
7.207	 3.87	 1
7.261	 4.18	 1
7.262	 4.54	 1
7.444	 4.23	 1
7.480	 4.68	 1
7.760	 4.05	 1
7.964	 4.35	 1
8.111	 4.28	 1
8.149	 3.91	 1
8.219	 3.94	 1
8.579	 3.92	 1
8.696	 3.96	 1
8.928	 5.26	 1
8.933	 4.24	 1
9.096	 4.49	 1
9.234	 4.03	 1
9.494	 3.87	 1
9.534	 3.82	 1
9.579	 3.83	 1
9.656	 3.99	 1
9.669	 4.25	 1
9.766	 5.05	 1
10.259	 4.20	 1
10.279	 4.42	 1
10.364	 4.54	 1
10.370	 4.67	 1
10.391	 4.25	 1
10.495	 4.52	 1
10.577	 4.80	 1
10.684	 4.08	 1
10.784	 4.18	 1
10.901	 3.86	 1
11.451	 3.90	 1
11.660	 4.26	 1
11.912	 4.36	 1
12.328	 5.41	 1
12.531	 4.06	 1
12.534	 3.99	 1
12.546	 4.09	 1
12.899	 4.20	 1
13.053	 4.10	 1
13.115	 3.85	 1
13.273	 4.33	 1
13.303	 4.60	 1
13.497	 3.85	 1
13.501	 3.97	 1
13.599	 4.00	 1
13.914	 4.09	 1
