# Simulation 595
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.006	 5.13	 1
7.031	 3.92	 1
7.128	 3.84	 2
7.269	 3.97	 1
7.274	 4.03	 1
7.519	 4.10	 1
7.673	 5.01	 1
7.757	 3.91	 1
7.800	 4.11	 2
7.811	 3.90	 1
7.830	 3.98	 1
7.838	 3.98	 3
8.000	 4.35	 1
8.071	 3.82	 1
8.112	 4.34	 3
8.242	 4.52	 1
8.305	 3.84	 1
8.562	 4.38	 1
8.717	 4.71	 1
8.875	 4.29	 1
8.882	 3.88	 1
8.950	 3.97	 1
9.156	 4.23	 1
9.300	 3.89	 1
9.542	 4.56	 1
9.687	 4.41	 1
9.944	 3.85	 1
9.964	 4.56	 1
9.986	 3.99	 1
10.168	 4.15	 1
10.173	 4.11	 1
10.194	 4.34	 1
10.577	 3.86	 2
10.741	 4.69	 1
10.792	 4.12	 1
10.849	 4.70	 1
11.013	 3.83	 1
11.033	 3.97	 2
11.038	 3.96	 1
11.040	 4.18	 1
11.059	 4.03	 1
11.280	 4.33	 1
11.395	 4.02	 1
11.561	 4.31	 2
11.881	 4.17	 1
11.901	 4.35	 1
12.094	 4.06	 2
12.298	 4.01	 1
12.311	 5.83	 2
12.334	 4.14	 1
12.334	 5.06	 3
12.466	 4.10	 1
12.947	 3.96	 1
13.074	 4.46	 3
13.103	 3.92	 1
13.270	 3.86	 3
13.400	 4.21	 1
13.432	 4.07	 4
13.610	 3.89	 1
