# Simulation 931
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.091	 4.52	 1
7.167	 4.41	 1
7.203	 4.77	 1
7.351	 4.76	 1
7.356	 3.97	 1
7.387	 4.72	 1
7.430	 3.96	 1
7.470	 3.93	 1
7.521	 4.32	 1
7.604	 4.77	 1
7.671	 4.13	 1
7.720	 4.20	 1
7.737	 3.91	 1
7.935	 4.18	 2
8.058	 3.98	 1
8.317	 5.36	 1
8.415	 3.99	 2
8.439	 4.74	 1
8.499	 4.36	 2
8.605	 4.41	 1
8.610	 4.11	 1
8.924	 4.37	 1
8.950	 4.21	 1
9.030	 5.04	 1
9.035	 4.12	 1
9.135	 4.51	 1
9.348	 4.17	 1
9.590	 4.06	 2
10.134	 4.19	 1
10.253	 4.94	 1
10.467	 6.35	 1
10.470	 4.04	 2
10.487	 3.88	 1
10.501	 3.89	 1
10.527	 3.83	 2
10.648	 3.87	 1
11.102	 4.57	 2
11.460	 3.97	 1
11.702	 4.83	 2
11.825	 3.82	 1
11.892	 3.88	 3
11.897	 3.83	 1
12.023	 3.84	 1
12.048	 3.96	 2
12.049	 4.44	 1
12.564	 3.93	 1
12.643	 4.46	 1
12.658	 3.98	 1
13.082	 3.85	 1
13.230	 3.97	 1
13.432	 4.08	 2
13.435	 3.93	 1
