# Simulation 323
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 5.15	 1
7.046	 4.40	 1
7.226	 4.14	 1
7.251	 3.86	 1
7.255	 4.50	 1
7.267	 5.00	 1
7.279	 4.15	 1
7.339	 4.20	 1
7.392	 4.03	 1
7.529	 4.62	 1
7.569	 4.14	 1
7.668	 3.82	 1
7.796	 3.86	 1
7.861	 3.85	 1
7.896	 3.90	 1
8.080	 3.97	 1
8.202	 4.02	 1
8.261	 4.45	 1
8.474	 3.85	 1
8.558	 4.63	 1
8.625	 4.46	 1
8.715	 4.94	 1
8.847	 3.83	 1
8.884	 4.63	 1
9.020	 5.07	 1
9.071	 4.34	 1
9.090	 4.64	 1
9.154	 3.95	 1
9.264	 3.99	 1
9.459	 4.22	 1
9.760	 3.99	 1
9.930	 5.67	 1
10.004	 5.30	 1
10.114	 4.29	 1
10.127	 4.52	 1
10.368	 4.31	 1
10.429	 3.83	 1
10.613	 4.82	 1
10.672	 3.88	 1
10.685	 4.47	 1
10.705	 4.15	 1
10.715	 4.13	 1
10.934	 3.87	 1
11.043	 4.07	 1
11.091	 5.41	 1
11.288	 3.96	 1
11.567	 4.11	 1
11.739	 4.01	 1
12.240	 4.04	 1
12.314	 4.03	 1
12.359	 5.48	 1
12.386	 6.02	 1
12.634	 3.99	 1
12.665	 4.17	 1
12.794	 3.88	 1
12.823	 3.83	 1
13.097	 4.03	 1
13.291	 5.48	 1
13.354	 4.30	 1
13.548	 4.03	 1
13.629	 4.57	 1
13.690	 4.48	 1
13.741	 3.99	 1
13.905	 4.23	 1
