# Simulation 989
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 3.86	 1
7.080	 4.18	 1
7.178	 3.95	 1
7.192	 3.99	 1
7.193	 3.98	 1
7.218	 3.86	 1
7.249	 4.34	 1
7.272	 4.26	 1
7.435	 4.43	 2
7.495	 4.25	 1
7.682	 3.88	 1
7.811	 5.04	 1
8.026	 4.76	 1
8.148	 4.10	 2
8.204	 4.39	 1
8.310	 4.27	 1
8.614	 4.12	 1
8.638	 3.88	 1
8.682	 4.50	 1
9.171	 4.08	 2
9.425	 4.42	 1
9.647	 4.02	 1
9.801	 3.94	 1
9.958	 4.13	 1
10.191	 4.37	 1
10.285	 4.32	 1
10.323	 4.52	 2
11.096	 3.92	 1
11.530	 4.27	 1
11.582	 4.22	 1
11.637	 4.27	 1
11.693	 4.18	 1
11.931	 4.14	 1
12.050	 4.32	 1
12.241	 3.86	 1
12.395	 4.68	 1
12.467	 5.07	 1
12.597	 3.87	 2
12.676	 4.43	 2
13.112	 4.38	 1
13.239	 4.35	 1
13.355	 3.84	 1
13.723	 4.48	 1
