# Simulation 100
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.053	 4.38	 1
7.057	 3.84	 1
7.139	 4.53	 1
7.144	 5.17	 1
7.598	 3.99	 1
7.704	 5.08	 1
8.011	 4.29	 1
8.086	 4.49	 1
8.100	 4.16	 1
8.103	 4.29	 1
8.203	 4.74	 1
8.253	 4.26	 1
8.330	 3.83	 1
8.340	 4.30	 1
8.428	 3.85	 1
8.442	 4.32	 1
8.561	 4.24	 1
8.584	 3.97	 1
8.647	 5.14	 1
9.109	 4.02	 1
9.237	 3.85	 1
9.378	 4.82	 1
9.402	 5.67	 1
9.428	 4.61	 1
9.459	 3.86	 1
9.544	 4.10	 1
9.555	 3.98	 1
9.568	 4.45	 1
9.667	 4.21	 1
9.705	 4.06	 1
9.817	 4.08	 1
10.453	 4.17	 1
10.478	 4.27	 1
10.605	 4.16	 1
10.676	 5.03	 1
10.738	 4.03	 1
11.209	 4.41	 1
11.276	 4.82	 1
11.545	 4.06	 1
11.760	 4.05	 1
12.179	 4.57	 1
12.325	 3.84	 1
12.600	 4.77	 1
13.177	 3.84	 1
13.507	 3.84	 1
13.583	 3.87	 1
