# Simulation 2
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.959	 4.91	 1
8.151	 4.94	 1
10.512	 4.92	 1
10.523	 4.88	 1
11.671	 8.54	 1
11.672	 6.21	 2
11.675	 5.16	 3
11.675	 5.29	 2
11.675	 5.37	 2
11.675	 5.12	 2
11.676	 4.83	 2
11.678	 5.77	 2
11.680	 4.82	 2
11.680	 4.82	 2
11.681	 5.12	 2
11.682	 4.82	 2
11.683	 5.08	 2
11.685	 5.20	 2
11.689	 4.88	 2
11.689	 5.53	 2
11.690	 5.32	 2
11.691	 5.55	 2
11.695	 5.35	 2
11.696	 4.95	 2
11.698	 5.75	 2
11.699	 5.31	 2
11.700	 5.66	 2
11.705	 5.51	 2
11.708	 5.47	 2
11.710	 5.27	 2
11.710	 6.06	 2
11.711	 4.88	 2
11.715	 5.45	 3
11.716	 5.10	 2
11.724	 6.65	 2
11.724	 6.42	 2
11.725	 4.99	 2
11.730	 4.95	 2
11.733	 5.24	 2
11.738	 4.92	 2
11.739	 5.27	 2
11.741	 5.08	 2
11.743	 5.70	 2
11.744	 4.99	 2
11.746	 5.28	 2
11.747	 4.98	 2
11.748	 5.03	 2
11.751	 6.18	 3
11.753	 6.05	 2
11.754	 4.85	 2
11.755	 4.93	 2
11.755	 5.52	 2
11.758	 4.84	 2
11.759	 5.39	 2
11.760	 5.44	 4
11.763	 5.03	 2
11.765	 6.65	 2
11.768	 5.49	 2
11.769	 5.59	 2
11.770	 5.04	 2
11.771	 5.30	 2
11.773	 5.42	 2
11.774	 6.04	 2
11.777	 4.92	 2
11.778	 6.85	 2
11.782	 5.11	 2
11.782	 5.85	 2
11.783	 5.08	 2
11.787	 4.83	 2
11.791	 4.92	 2
11.793	 4.88	 2
11.797	 5.33	 2
11.797	 4.99	 3
11.797	 5.89	 3
11.798	 5.39	 2
11.800	 5.54	 2
11.802	 5.00	 3
11.807	 5.31	 2
11.810	 5.19	 3
11.816	 5.17	 2
11.818	 5.28	 2
11.818	 5.16	 2
11.829	 5.04	 2
11.832	 5.04	 3
11.836	 5.24	 3
11.837	 5.18	 2
11.838	 5.21	 3
11.840	 5.28	 3
11.840	 4.98	 2
11.841	 5.19	 2
11.842	 4.85	 2
11.843	 5.30	 2
11.845	 5.34	 2
11.846	 5.47	 4
11.850	 5.62	 2
11.851	 4.93	 2
11.853	 5.16	 2
11.854	 5.12	 2
11.856	 4.89	 2
11.864	 5.08	 3
11.868	 5.26	 2
11.872	 5.78	 3
11.877	 5.90	 2
11.877	 6.91	 2
11.882	 5.00	 2
11.885	 5.55	 2
11.889	 4.91	 2
11.889	 5.63	 2
11.896	 5.40	 2
11.899	 5.53	 2
11.900	 4.96	 3
11.905	 5.04	 2
11.912	 4.93	 2
11.916	 5.36	 3
11.916	 5.11	 2
11.918	 5.47	 2
11.921	 5.75	 3
11.935	 5.11	 2
11.938	 4.92	 2
11.945	 4.85	 2
11.946	 4.84	 2
11.947	 5.32	 2
11.959	 5.35	 3
11.961	 4.84	 2
11.962	 5.02	 3
11.963	 5.46	 2
11.971	 5.12	 2
11.971	 5.09	 2
11.979	 5.03	 2
11.980	 5.33	 2
11.991	 7.23	 3
11.996	 5.60	 3
12.014	 5.58	 4
12.019	 6.77	 2
12.020	 6.12	 2
12.022	 5.13	 4
12.025	 4.96	 2
12.027	 5.23	 2
12.034	 6.83	 2
12.045	 4.92	 2
12.050	 6.11	 4
12.056	 5.68	 2
12.058	 4.96	 2
12.062	 5.61	 2
12.066	 5.06	 3
12.068	 4.83	 3
12.074	 4.83	 4
12.080	 5.68	 3
12.081	 4.96	 3
12.096	 4.90	 3
12.098	 4.96	 3
12.102	 5.21	 5
12.107	 5.62	 2
12.118	 5.01	 2
12.121	 5.25	 2
12.122	 4.87	 2
12.122	 4.96	 2
12.124	 4.86	 2
12.124	 4.98	 3
12.133	 4.93	 3
12.144	 5.02	 2
12.155	 4.85	 2
12.160	 5.16	 3
12.164	 4.92	 2
12.167	 5.12	 3
12.171	 5.97	 2
12.171	 4.83	 2
12.174	 5.32	 3
12.178	 5.31	 2
12.179	 7.65	 2
12.181	 5.13	 3
12.181	 5.91	 2
12.182	 5.24	 2
12.184	 5.22	 4
12.187	 6.28	 2
12.192	 5.00	 3
12.193	 5.83	 3
12.197	 4.87	 3
12.198	 5.62	 2
12.200	 5.26	 3
12.208	 5.23	 2
12.208	 5.10	 2
12.211	 5.04	 2
12.212	 5.01	 3
12.219	 5.24	 2
12.230	 4.90	 2
12.237	 5.74	 4
12.242	 4.97	 3
12.260	 5.16	 4
12.268	 4.94	 3
12.279	 5.03	 3
12.281	 4.90	 4
12.287	 5.44	 2
12.290	 4.99	 3
12.293	 5.05	 2
12.296	 4.95	 4
12.305	 5.12	 3
12.312	 5.61	 2
12.316	 4.91	 2
12.317	 5.42	 2
12.318	 5.27	 2
12.321	 5.26	 3
12.327	 4.90	 3
12.337	 5.15	 3
12.345	 5.37	 2
12.350	 5.37	 3
12.356	 5.27	 2
12.356	 5.69	 2
12.357	 5.27	 2
12.357	 4.89	 3
12.360	 5.16	 2
12.360	 4.84	 2
12.363	 5.02	 3
12.368	 4.95	 3
12.374	 5.89	 3
12.377	 4.82	 3
12.381	 4.83	 2
12.383	 5.26	 2
12.401	 5.87	 3
12.402	 6.33	 2
12.408	 5.03	 4
12.408	 5.91	 2
12.409	 5.21	 2
12.413	 5.35	 3
12.417	 4.91	 3
12.420	 4.95	 3
12.423	 5.31	 3
12.427	 4.90	 2
12.440	 4.86	 2
12.441	 5.21	 3
12.454	 5.47	 3
12.455	 5.04	 3
12.483	 4.92	 3
12.484	 5.70	 4
12.496	 4.83	 3
12.503	 6.10	 3
12.519	 4.96	 3
12.531	 5.23	 2
12.542	 4.88	 3
12.549	 4.84	 2
12.550	 4.91	 2
12.555	 5.34	 2
12.556	 6.07	 4
12.568	 5.61	 2
12.573	 5.47	 2
12.587	 5.74	 3
12.595	 5.96	 2
12.628	 5.59	 3
12.635	 4.92	 2
12.646	 5.61	 3
12.650	 5.59	 2
12.650	 5.67	 2
12.654	 4.94	 3
12.660	 4.99	 2
12.676	 5.72	 4
12.678	 5.34	 2
12.679	 5.46	 2
12.695	 5.28	 2
12.699	 5.48	 2
12.713	 5.30	 3
12.729	 5.61	 2
12.730	 5.60	 4
12.744	 4.89	 3
12.750	 4.85	 3
12.771	 4.83	 2
12.772	 6.35	 2
12.779	 5.56	 3
12.782	 6.19	 3
12.792	 4.87	 2
12.801	 5.90	 4
12.832	 5.35	 2
12.833	 4.97	 5
12.840	 5.28	 2
12.844	 4.93	 4
12.862	 4.85	 3
12.878	 4.93	 2
12.887	 5.21	 4
12.898	 5.37	 2
12.900	 4.82	 2
12.901	 4.95	 3
12.916	 6.29	 3
12.943	 5.76	 2
12.945	 5.00	 5
