# Simulation 2
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.130	 4.07	 1
7.201	 4.03	 1
7.238	 4.26	 1
7.377	 4.30	 1
7.408	 4.26	 1
7.469	 4.13	 1
7.477	 4.00	 1
7.541	 4.53	 1
7.551	 4.09	 1
7.603	 3.89	 1
7.759	 3.92	 1
7.786	 3.83	 1
7.845	 3.83	 1
7.982	 4.02	 1
8.132	 4.34	 1
8.180	 3.83	 1
8.491	 3.89	 1
8.587	 3.85	 1
8.711	 4.40	 1
8.712	 4.20	 1
8.834	 5.64	 1
8.850	 4.05	 2
8.935	 4.65	 1
9.012	 5.59	 1
9.021	 4.29	 2
9.204	 3.92	 1
9.245	 5.33	 2
9.410	 4.00	 1
9.494	 4.31	 1
9.524	 4.18	 1
9.870	 4.24	 1
9.998	 3.84	 1
10.038	 3.98	 1
10.059	 4.16	 1
10.180	 4.30	 1
10.220	 4.08	 1
10.720	 3.88	 1
10.744	 4.30	 1
10.769	 4.21	 2
10.800	 4.70	 1
10.883	 3.87	 1
11.032	 4.35	 1
11.193	 4.13	 1
11.615	 6.24	 1
11.617	 4.00	 1
11.628	 3.92	 2
11.629	 4.56	 2
11.642	 4.35	 2
11.741	 4.05	 2
12.050	 3.94	 2
12.082	 4.09	 2
12.183	 4.33	 2
12.271	 4.20	 2
12.560	 4.81	 3
12.564	 3.86	 4
12.656	 6.62	 4
12.664	 4.35	 5
12.665	 3.92	 5
12.667	 5.37	 5
12.668	 4.51	 5
12.694	 5.19	 1
12.742	 4.75	 5
12.753	 4.13	 5
12.757	 4.37	 5
12.761	 4.44	 5
12.767	 5.32	 1
12.773	 3.86	 5
12.865	 3.84	 5
12.896	 3.93	 1
13.017	 4.07	 6
13.037	 4.43	 5
13.070	 4.61	 2
13.198	 4.24	 5
13.234	 3.97	 5
13.246	 4.11	 5
13.297	 3.90	 5
13.303	 4.12	 5
13.386	 4.22	 2
13.388	 5.41	 1
13.426	 4.38	 5
13.431	 3.87	 2
13.497	 3.92	 2
13.590	 3.86	 1
13.711	 4.80	 6
13.747	 4.22	 5
13.750	 5.98	 5
13.774	 4.58	 6
13.777	 4.37	 3
13.780	 3.95	 2
13.781	 5.15	 1
13.828	 4.18	 2
13.861	 4.01	 5
13.866	 4.33	 1
13.923	 3.94	 6
13.934	 4.42	 5
13.970	 4.58	 3
13.981	 4.07	 6
13.994	 4.15	 4
