# Simulation 369
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.250	 4.81	 1
7.275	 4.05	 1
7.276	 4.79	 1
7.347	 3.98	 1
7.431	 4.14	 2
7.521	 4.31	 1
7.552	 3.84	 1
7.666	 4.18	 1
7.748	 3.92	 1
7.941	 3.82	 1
8.152	 4.04	 1
8.168	 4.60	 1
8.181	 4.99	 1
8.275	 3.85	 1
8.384	 4.12	 1
8.476	 3.96	 1
8.530	 3.88	 1
8.536	 3.83	 1
8.709	 4.23	 1
8.942	 4.11	 1
9.025	 4.50	 1
9.256	 4.16	 1
9.261	 3.92	 1
9.599	 3.91	 1
9.694	 4.51	 1
9.746	 4.20	 1
9.877	 4.18	 1
10.204	 5.23	 1
10.330	 4.33	 1
10.454	 4.00	 2
10.487	 4.01	 1
10.643	 4.06	 1
10.722	 3.86	 2
10.752	 4.67	 1
10.799	 3.95	 1
10.931	 4.12	 1
11.175	 4.01	 1
11.208	 3.88	 1
11.214	 3.87	 2
11.867	 4.91	 1
12.010	 3.93	 1
12.088	 4.11	 1
12.324	 4.12	 1
12.454	 4.52	 1
12.565	 4.42	 1
12.808	 4.07	 1
13.144	 4.70	 1
13.229	 4.38	 1
13.403	 6.16	 1
13.478	 4.67	 2
13.497	 4.25	 2
13.537	 4.23	 2
13.587	 5.05	 2
13.587	 4.30	 2
13.836	 4.22	 1
13.896	 5.35	 2
13.897	 4.25	 2
13.904	 4.77	 1
