# Simulation 903
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.002	 3.95	 1
7.116	 4.07	 1
7.215	 3.98	 1
7.263	 4.23	 1
7.269	 4.48	 1
7.291	 3.89	 1
7.350	 4.24	 1
7.602	 6.44	 1
7.619	 4.72	 2
7.635	 5.20	 2
7.665	 3.91	 2
7.666	 4.62	 2
7.738	 4.29	 1
7.743	 4.33	 2
7.882	 4.15	 3
7.897	 4.00	 2
7.929	 4.20	 1
8.216	 3.91	 1
8.314	 4.15	 2
8.410	 4.23	 2
8.480	 6.03	 1
8.507	 4.40	 2
8.511	 3.94	 2
8.517	 4.19	 2
8.575	 4.33	 1
8.614	 4.87	 1
8.652	 5.04	 1
8.728	 3.98	 1
8.732	 4.02	 1
8.840	 3.92	 1
8.933	 4.92	 2
9.078	 4.07	 1
9.129	 4.37	 1
9.146	 3.88	 3
9.194	 4.03	 2
9.203	 7.67	 2
9.206	 4.10	 3
9.207	 4.21	 3
9.207	 4.04	 3
9.208	 3.98	 3
9.208	 3.90	 3
9.210	 3.93	 3
9.210	 4.70	 3
9.211	 3.91	 3
9.212	 4.03	 3
9.213	 4.73	 3
9.215	 4.75	 3
9.215	 3.99	 3
9.215	 4.07	 3
9.216	 4.49	 3
9.216	 4.34	 3
9.218	 3.89	 3
9.218	 4.47	 3
9.219	 3.91	 3
9.221	 4.21	 3
9.221	 3.85	 3
9.223	 4.62	 3
9.223	 3.93	 3
9.224	 4.47	 3
9.226	 4.16	 3
9.227	 4.00	 4
9.230	 4.35	 3
9.234	 4.29	 3
9.237	 4.68	 3
9.237	 4.74	 3
9.240	 4.56	 3
9.241	 3.84	 3
9.242	 3.94	 3
9.245	 4.03	 3
9.248	 3.97	 3
9.250	 3.91	 3
9.250	 4.10	 3
9.251	 6.49	 3
9.256	 3.93	 3
9.258	 3.85	 3
9.261	 4.81	 2
9.266	 3.83	 3
9.267	 4.35	 3
9.269	 3.84	 3
9.271	 3.98	 3
9.272	 4.01	 3
9.272	 3.83	 4
9.274	 3.90	 3
9.274	 3.90	 3
9.274	 3.93	 3
9.275	 4.27	 4
9.276	 4.23	 3
9.277	 3.93	 3
9.282	 3.93	 3
9.283	 3.89	 3
9.284	 4.01	 3
9.284	 3.83	 3
9.284	 4.78	 2
9.288	 3.95	 3
9.289	 4.46	 3
9.291	 6.01	 3
9.292	 4.36	 4
9.293	 3.89	 3
9.294	 4.41	 3
9.296	 4.92	 3
9.304	 4.61	 3
9.306	 4.63	 3
9.306	 4.06	 3
9.306	 4.04	 3
9.317	 4.23	 3
9.318	 4.26	 3
9.324	 3.93	 3
9.327	 4.03	 3
9.330	 4.29	 4
9.332	 3.90	 3
9.333	 4.10	 3
9.334	 4.70	 3
9.336	 4.23	 3
9.336	 4.08	 3
9.342	 3.89	 4
9.343	 4.47	 4
9.346	 4.44	 3
9.349	 4.07	 3
9.350	 4.04	 3
9.354	 4.31	 3
9.355	 4.85	 3
9.355	 3.98	 3
9.358	 3.90	 3
9.358	 4.17	 3
9.359	 4.36	 4
9.360	 4.64	 3
9.364	 3.83	 3
9.365	 4.07	 4
9.369	 4.16	 3
9.372	 4.29	 3
9.374	 4.25	 3
9.377	 4.28	 3
9.377	 4.06	 3
9.378	 3.92	 3
9.380	 4.04	 3
9.381	 4.04	 3
9.382	 3.99	 3
9.382	 3.95	 3
9.383	 4.35	 4
9.384	 3.90	 3
9.389	 3.84	 3
9.395	 4.27	 2
9.396	 4.03	 3
9.399	 4.35	 3
9.400	 4.96	 3
9.401	 3.87	 3
9.405	 4.18	 3
9.406	 3.90	 4
9.408	 4.10	 3
9.412	 4.43	 3
9.413	 3.98	 3
9.417	 3.96	 3
9.426	 4.08	 3
9.430	 4.37	 3
9.432	 4.13	 4
9.432	 3.88	 3
9.434	 4.64	 3
9.435	 4.50	 3
9.437	 4.09	 3
9.440	 3.99	 4
9.441	 4.39	 3
9.443	 4.37	 3
9.444	 4.06	 3
9.449	 4.16	 3
9.458	 4.55	 3
9.468	 4.32	 4
9.475	 3.85	 3
9.477	 4.14	 3
9.482	 4.01	 3
9.495	 5.46	 3
9.495	 3.88	 4
9.497	 4.07	 3
9.497	 4.51	 3
9.498	 3.89	 4
9.505	 3.95	 4
9.506	 3.85	 3
9.508	 5.32	 3
9.512	 4.17	 3
9.512	 3.87	 3
9.514	 4.34	 3
9.520	 4.27	 4
9.523	 3.82	 3
9.530	 4.12	 3
9.534	 4.59	 4
9.546	 4.29	 3
9.547	 4.42	 3
9.555	 4.44	 1
9.556	 3.83	 3
9.558	 4.01	 4
9.562	 3.92	 3
9.579	 4.83	 4
9.579	 4.28	 3
9.583	 4.01	 3
9.593	 4.34	 3
9.594	 3.92	 3
9.594	 4.99	 3
9.603	 4.20	 4
9.607	 4.17	 3
9.615	 4.34	 3
9.615	 4.93	 3
9.616	 4.21	 3
9.625	 4.11	 3
9.626	 3.90	 3
9.630	 4.30	 3
9.631	 3.97	 3
9.633	 4.10	 3
9.633	 4.81	 3
9.646	 4.56	 4
9.648	 4.80	 3
9.651	 4.08	 3
9.654	 4.21	 4
9.656	 4.02	 3
9.658	 4.27	 3
9.658	 3.87	 4
9.660	 4.08	 3
9.664	 4.42	 1
9.672	 3.92	 3
9.675	 3.85	 3
9.698	 4.25	 3
9.706	 4.20	 3
9.707	 4.00	 3
9.716	 4.15	 3
9.722	 5.12	 4
9.748	 4.74	 3
9.751	 4.46	 3
9.760	 3.89	 4
9.765	 4.15	 3
9.770	 3.82	 3
9.778	 3.94	 3
9.784	 4.13	 3
9.795	 3.89	 4
9.798	 5.16	 3
9.803	 5.38	 4
9.813	 3.86	 3
9.814	 4.18	 1
9.824	 4.46	 3
9.826	 4.23	 3
9.826	 4.04	 3
9.830	 4.14	 3
9.831	 4.64	 3
9.834	 4.24	 3
9.838	 4.23	 4
9.841	 4.15	 3
9.841	 4.38	 5
9.859	 3.97	 3
9.871	 3.99	 2
9.880	 4.39	 3
9.889	 4.57	 3
9.891	 4.37	 3
9.901	 4.10	 3
9.916	 5.10	 3
9.918	 4.47	 3
9.922	 3.86	 3
9.926	 4.10	 3
9.930	 4.18	 4
9.931	 4.12	 3
9.933	 3.83	 3
9.949	 3.94	 3
9.957	 4.64	 3
9.964	 4.00	 3
9.980	 3.84	 3
9.995	 4.25	 3
9.999	 4.80	 4
10.057	 4.06	 3
10.065	 3.97	 3
10.066	 4.13	 3
10.072	 4.75	 4
10.092	 3.86	 5
10.099	 3.84	 3
10.101	 3.89	 3
10.140	 3.89	 3
10.141	 4.04	 3
10.149	 3.89	 1
10.163	 3.85	 1
10.166	 4.17	 4
10.167	 3.86	 3
10.185	 4.08	 3
10.200	 4.08	 3
10.201	 4.46	 4
10.202	 4.04	 3
10.207	 3.85	 1
10.209	 4.01	 4
10.218	 4.16	 3
10.247	 5.36	 3
10.327	 4.17	 3
10.340	 4.59	 3
10.356	 3.94	 3
10.368	 3.99	 4
10.381	 4.14	 3
10.381	 3.95	 3
10.402	 4.53	 3
10.408	 3.86	 4
10.427	 4.45	 5
10.428	 4.27	 3
10.433	 3.86	 3
10.471	 4.44	 3
10.473	 4.49	 3
10.485	 3.93	 2
10.485	 3.92	 3
10.491	 4.49	 3
10.501	 4.58	 3
10.521	 4.27	 3
10.521	 4.60	 3
10.535	 4.05	 1
10.550	 3.96	 3
10.558	 3.99	 4
10.559	 3.87	 3
10.564	 4.05	 3
10.571	 4.03	 3
10.574	 4.32	 3
10.576	 3.96	 3
10.605	 4.39	 3
10.617	 4.57	 3
10.639	 4.13	 4
10.644	 3.89	 3
10.654	 4.41	 4
10.658	 4.22	 3
10.676	 4.13	 3
10.681	 3.89	 4
10.701	 4.18	 3
10.705	 4.05	 4
10.739	 4.17	 3
10.750	 4.27	 1
10.777	 4.13	 3
10.822	 4.38	 3
10.837	 3.87	 3
10.861	 4.69	 4
10.862	 5.20	 3
10.886	 3.85	 3
10.915	 5.08	 3
10.917	 4.08	 1
10.925	 4.05	 3
10.935	 3.90	 4
10.938	 3.89	 3
10.958	 3.93	 3
10.989	 3.94	 3
10.995	 3.87	 3
10.996	 3.88	 3
10.999	 4.15	 2
11.022	 3.84	 3
11.022	 3.86	 3
11.033	 4.01	 3
11.048	 4.20	 3
11.059	 4.00	 3
11.074	 4.13	 3
11.081	 3.90	 3
11.104	 4.06	 4
11.127	 3.96	 3
11.142	 4.25	 3
11.160	 3.84	 3
11.162	 3.84	 3
11.179	 4.39	 4
11.204	 4.61	 3
11.223	 4.02	 3
11.235	 4.04	 4
11.271	 4.04	 3
11.281	 3.95	 3
11.287	 5.00	 1
11.293	 3.98	 3
11.310	 3.91	 3
11.327	 4.92	 3
11.330	 5.18	 4
11.356	 3.96	 4
11.373	 3.90	 3
11.390	 3.95	 3
11.391	 4.13	 2
11.393	 4.47	 3
11.401	 5.43	 3
11.407	 4.19	 3
11.407	 4.85	 3
11.431	 5.24	 3
11.432	 3.82	 4
11.457	 3.86	 3
11.483	 3.86	 3
11.486	 4.88	 2
11.489	 4.56	 5
11.498	 4.65	 4
11.530	 4.31	 3
11.539	 4.11	 3
11.555	 4.18	 3
11.556	 4.15	 4
11.575	 4.08	 3
11.597	 4.19	 3
11.618	 4.05	 3
11.699	 3.96	 3
11.720	 4.50	 3
11.768	 3.94	 3
11.774	 3.93	 4
11.782	 3.96	 1
11.834	 3.85	 3
11.870	 4.01	 3
11.932	 4.15	 4
11.935	 4.21	 3
11.955	 3.93	 3
11.963	 4.99	 4
11.982	 3.82	 2
11.985	 4.57	 1
12.015	 4.83	 3
12.031	 4.09	 3
12.040	 4.89	 4
12.055	 4.06	 3
12.066	 4.02	 4
12.070	 3.91	 3
12.091	 4.24	 5
12.103	 4.00	 4
12.107	 4.66	 3
12.109	 4.97	 1
12.110	 4.29	 1
12.118	 3.92	 4
12.158	 3.89	 3
12.162	 3.94	 3
