# Simulation 890
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.129	 4.11	 1
7.237	 3.95	 1
7.281	 4.36	 1
7.484	 4.04	 1
7.587	 4.35	 1
7.595	 3.99	 1
7.602	 4.25	 1
7.659	 3.99	 1
7.759	 3.83	 1
7.952	 3.82	 1
8.009	 3.99	 1
8.160	 4.30	 1
8.204	 4.55	 1
8.332	 3.95	 1
8.388	 3.90	 1
8.474	 4.43	 1
8.512	 4.02	 1
8.557	 3.83	 2
8.719	 4.62	 1
8.850	 3.89	 1
8.949	 4.05	 1
8.988	 4.28	 1
9.100	 4.21	 1
9.115	 4.07	 1
9.328	 3.84	 2
9.423	 4.93	 1
9.475	 4.41	 1
10.228	 3.90	 1
10.270	 4.06	 2
10.583	 4.37	 1
10.625	 4.12	 1
10.779	 4.18	 1
10.917	 5.31	 1
11.060	 4.24	 1
11.166	 4.12	 1
11.623	 4.01	 2
11.879	 5.22	 1
12.236	 3.84	 1
12.427	 4.61	 1
13.059	 4.73	 1
13.100	 4.37	 2
13.191	 4.17	 1
13.558	 4.15	 1
13.754	 4.80	 1
