# Simulation 674
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.332	 5.07	 1
7.391	 3.82	 1
7.477	 4.06	 1
7.503	 4.25	 1
7.630	 4.03	 1
7.798	 4.11	 1
7.871	 5.37	 1
8.034	 4.40	 1
8.101	 4.20	 1
8.370	 3.94	 1
8.669	 4.12	 1
8.820	 3.96	 1
9.070	 4.04	 1
9.156	 3.95	 1
9.245	 4.17	 1
9.397	 3.89	 1
9.435	 3.86	 1
9.472	 3.97	 1
9.549	 4.09	 1
9.696	 3.86	 1
10.496	 4.16	 1
10.605	 4.28	 1
10.644	 5.08	 1
10.843	 3.92	 2
11.179	 4.05	 1
11.263	 3.92	 1
11.709	 4.13	 1
12.183	 4.61	 1
12.454	 4.25	 1
12.869	 4.43	 1
12.975	 4.38	 1
13.068	 4.57	 1
13.100	 3.82	 1
13.242	 4.88	 1
13.372	 3.94	 1
