# Simulation 171
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.159	 4.63	 1
7.207	 5.06	 1
7.461	 3.86	 1
7.778	 5.26	 2
7.920	 4.20	 1
7.922	 3.98	 3
8.016	 4.16	 1
8.341	 3.95	 1
8.440	 4.23	 1
8.467	 3.99	 1
8.486	 3.92	 1
8.504	 4.00	 1
8.583	 4.33	 3
9.011	 3.83	 1
9.095	 4.10	 1
9.192	 3.94	 1
9.235	 4.79	 1
9.338	 4.06	 1
9.346	 4.55	 1
9.377	 3.89	 2
9.574	 4.96	 2
9.620	 3.96	 1
9.665	 4.07	 1
9.711	 4.14	 3
9.838	 3.95	 1
9.920	 4.22	 1
9.934	 3.94	 1
10.116	 4.45	 1
10.252	 4.36	 1
10.573	 4.61	 1
10.578	 4.21	 1
10.612	 3.83	 1
10.616	 4.09	 1
10.905	 4.56	 1
10.941	 4.17	 3
11.358	 4.23	 1
11.516	 3.96	 1
11.574	 3.85	 1
11.593	 5.25	 2
11.604	 3.88	 1
11.721	 4.53	 2
11.722	 5.25	 1
11.898	 3.85	 1
11.921	 4.29	 1
12.035	 4.22	 1
12.285	 4.70	 1
12.397	 4.06	 1
12.400	 4.36	 2
12.401	 3.96	 1
12.757	 6.04	 2
12.857	 4.15	 3
13.117	 3.87	 2
13.120	 5.23	 1
13.287	 4.16	 1
13.387	 3.97	 3
13.436	 4.62	 3
13.478	 4.93	 1
13.543	 4.02	 2
13.580	 4.65	 2
13.818	 4.25	 2
