# Simulation 75
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 4.32	 1
7.026	 4.50	 1
7.062	 4.69	 1
7.087	 3.87	 1
7.111	 3.88	 1
7.202	 4.59	 1
7.274	 4.67	 1
7.798	 4.01	 1
7.893	 4.55	 1
7.946	 4.17	 1
7.973	 4.31	 1
8.151	 3.92	 1
8.261	 4.00	 1
8.405	 4.15	 2
8.450	 5.28	 1
8.630	 3.84	 1
8.649	 5.17	 2
8.685	 4.79	 1
8.724	 4.11	 1
8.754	 3.82	 1
8.908	 3.97	 1
8.991	 4.09	 1
9.084	 4.26	 1
9.239	 4.64	 1
9.344	 3.99	 1
9.426	 4.54	 1
9.544	 3.94	 2
9.606	 4.32	 1
9.657	 4.22	 1
9.671	 4.34	 1
9.712	 4.25	 1
9.718	 3.99	 1
9.950	 4.07	 1
10.006	 4.12	 1
10.073	 4.56	 1
10.449	 4.50	 1
10.600	 3.91	 1
10.612	 3.96	 1
10.684	 5.16	 1
10.786	 4.52	 1
10.789	 4.06	 2
10.799	 5.29	 1
10.889	 4.01	 1
10.891	 4.22	 1
11.018	 3.96	 1
11.149	 3.86	 1
11.187	 3.90	 1
11.441	 4.16	 3
11.446	 3.84	 1
11.576	 4.66	 1
11.585	 3.99	 2
11.716	 4.04	 1
11.795	 3.87	 1
12.235	 4.32	 1
12.472	 4.51	 1
12.767	 3.86	 1
13.022	 3.84	 2
13.092	 4.27	 1
13.149	 3.93	 1
13.391	 5.60	 1
13.498	 5.45	 1
13.580	 4.15	 2
13.623	 4.32	 1
13.827	 4.20	 1
13.929	 3.86	 1
