# Simulation 283
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.177	 4.98	 1
7.512	 4.06	 1
7.595	 3.99	 1
7.684	 3.84	 1
7.888	 4.17	 1
7.944	 4.32	 1
8.057	 3.90	 1
8.105	 3.87	 1
8.342	 4.04	 1
8.535	 3.96	 1
8.882	 4.02	 1
8.929	 4.47	 1
9.258	 4.35	 2
9.414	 4.56	 1
9.490	 4.34	 1
9.668	 4.92	 1
9.763	 4.18	 2
9.776	 3.86	 1
9.799	 4.18	 1
9.802	 3.90	 1
9.851	 4.04	 2
10.150	 4.13	 1
10.388	 4.35	 1
10.639	 4.00	 2
10.803	 4.43	 2
11.000	 5.65	 1
11.207	 4.06	 2
11.218	 4.28	 1
11.332	 4.82	 1
11.351	 4.63	 2
11.367	 3.98	 2
11.564	 3.83	 1
11.874	 3.93	 1
12.114	 4.15	 1
12.167	 3.84	 1
12.199	 3.87	 1
12.352	 3.93	 2
12.593	 4.55	 1
12.648	 5.26	 1
12.777	 4.11	 2
12.855	 4.04	 2
13.032	 3.85	 1
13.827	 4.23	 2
13.911	 3.93	 1
13.972	 4.21	 1
