# Simulation 905
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.175	 4.84	 1
7.294	 3.92	 1
7.311	 4.88	 1
7.450	 4.59	 1
7.467	 3.99	 1
7.561	 3.89	 2
7.673	 3.86	 1
7.744	 4.13	 1
7.960	 4.74	 1
7.961	 4.97	 2
7.982	 3.83	 1
8.057	 3.96	 1
8.137	 4.54	 1
8.202	 3.90	 1
8.235	 4.05	 1
9.363	 4.48	 1
9.369	 3.97	 1
9.407	 5.08	 1
9.912	 3.90	 1
10.301	 4.43	 1
10.362	 3.92	 1
10.464	 4.31	 1
10.520	 4.22	 1
10.610	 4.66	 1
10.629	 4.00	 1
10.651	 3.82	 1
10.666	 4.21	 1
11.504	 4.29	 1
11.862	 5.54	 1
11.947	 5.56	 1
11.954	 3.90	 2
12.223	 3.95	 1
12.255	 5.41	 2
12.375	 3.92	 1
12.397	 3.89	 1
12.501	 4.87	 2
12.618	 4.00	 1
12.808	 3.89	 1
12.990	 4.52	 1
13.290	 4.31	 2
13.837	 4.13	 1
13.996	 3.97	 1
