# Simulation 153
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.191	 4.31	 1
7.193	 3.97	 1
7.403	 4.32	 1
7.734	 4.42	 1
7.886	 4.34	 1
7.889	 3.96	 1
7.898	 4.61	 1
7.953	 3.92	 1
8.097	 3.89	 1
8.108	 4.53	 1
8.124	 4.58	 1
8.256	 3.97	 1
8.265	 4.44	 1
8.283	 3.90	 1
8.363	 3.91	 1
8.714	 4.17	 1
8.778	 3.84	 1
9.044	 4.06	 1
9.120	 4.54	 1
9.531	 4.03	 1
9.864	 3.83	 1
10.031	 3.85	 1
10.336	 4.58	 1
10.359	 5.04	 1
10.375	 4.19	 2
10.477	 4.50	 1
10.638	 3.89	 1
10.668	 3.96	 2
10.966	 4.49	 1
11.166	 4.51	 1
11.265	 4.56	 1
11.300	 4.24	 1
11.479	 4.14	 1
11.736	 4.13	 2
11.774	 3.91	 1
11.781	 4.72	 2
11.857	 3.87	 3
12.007	 5.02	 1
12.507	 5.24	 1
13.326	 4.65	 1
13.850	 3.87	 1
13.857	 4.54	 1
