# Simulation 349
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.262	 4.38	 1
7.286	 4.21	 1
7.439	 4.21	 1
7.668	 5.30	 1
7.888	 4.26	 1
7.904	 4.78	 1
8.168	 4.53	 1
8.416	 4.19	 1
8.445	 5.22	 1
8.503	 4.05	 2
8.567	 4.95	 2
8.594	 3.89	 1
8.638	 4.77	 1
8.658	 3.98	 1
8.767	 4.21	 1
9.014	 4.41	 1
9.244	 5.04	 2
9.292	 5.02	 1
9.352	 4.18	 2
9.431	 4.27	 1
9.514	 3.96	 2
9.679	 3.92	 1
9.781	 4.50	 1
9.885	 3.94	 1
9.898	 3.88	 2
9.901	 3.86	 2
9.975	 3.82	 1
10.148	 4.75	 1
10.299	 3.85	 1
10.350	 4.23	 1
10.399	 3.99	 1
10.575	 4.01	 2
10.656	 4.75	 1
10.974	 4.48	 2
10.975	 4.73	 1
11.154	 4.70	 1
12.769	 4.46	 1
12.824	 3.87	 1
13.030	 4.33	 1
13.372	 3.94	 1
