# Simulation 133
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.086	 4.12	 1
7.130	 4.53	 1
7.197	 3.97	 1
7.201	 3.92	 2
7.247	 3.96	 1
7.282	 4.81	 1
7.327	 5.15	 1
7.400	 4.03	 1
7.574	 3.88	 1
7.663	 4.90	 1
7.735	 4.33	 2
7.775	 4.16	 1
7.795	 4.48	 1
7.893	 4.20	 1
8.166	 4.47	 1
8.323	 3.99	 1
8.408	 4.00	 1
8.687	 4.03	 1
8.803	 3.89	 1
8.806	 3.91	 1
8.824	 3.84	 1
8.845	 5.85	 1
9.001	 4.07	 1
9.011	 4.29	 1
9.075	 4.32	 1
9.213	 4.59	 2
9.365	 3.97	 1
9.582	 4.17	 1
9.855	 4.44	 1
9.886	 4.08	 1
10.030	 3.99	 2
10.094	 4.09	 1
10.097	 5.23	 1
10.120	 3.89	 1
10.201	 4.17	 1
10.271	 5.23	 1
10.353	 3.85	 1
10.388	 5.22	 1
10.446	 4.27	 1
10.537	 4.42	 2
10.598	 4.98	 1
10.662	 4.15	 1
10.728	 4.90	 1
11.119	 5.18	 1
11.273	 3.83	 1
11.281	 4.34	 2
11.824	 3.87	 1
12.071	 4.06	 1
12.141	 3.89	 1
12.197	 5.22	 1
12.226	 6.04	 1
12.362	 4.28	 2
12.365	 4.17	 1
12.379	 4.48	 2
12.437	 5.31	 2
12.479	 4.04	 1
12.611	 4.27	 2
12.725	 3.90	 2
12.749	 4.44	 1
12.914	 3.93	 1
13.147	 5.20	 1
13.198	 3.96	 1
13.510	 4.19	 3
13.599	 3.87	 2
13.785	 4.87	 2
