# Simulation 265
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.084	 3.97	 1
7.101	 4.02	 1
7.143	 3.99	 2
7.356	 4.83	 1
7.900	 3.96	 1
8.031	 3.91	 1
8.176	 4.49	 1
8.221	 3.90	 1
8.478	 3.88	 1
8.585	 6.20	 1
8.600	 3.96	 2
8.807	 4.22	 2
8.818	 3.83	 2
8.903	 4.38	 1
8.906	 3.95	 2
9.150	 4.10	 1
9.195	 4.99	 1
9.237	 5.74	 2
9.240	 3.91	 3
9.283	 4.80	 3
9.649	 3.95	 3
9.663	 4.10	 3
9.845	 4.80	 1
9.892	 4.10	 1
10.166	 4.01	 1
10.317	 4.14	 1
10.511	 4.83	 1
10.546	 3.85	 1
10.607	 4.10	 1
10.676	 4.04	 1
10.691	 4.39	 1
10.875	 3.89	 2
10.924	 4.88	 1
10.937	 4.07	 2
10.941	 4.84	 2
10.949	 4.72	 1
10.964	 3.85	 2
11.032	 3.89	 1
11.098	 5.31	 3
11.693	 5.08	 2
11.773	 6.69	 1
11.799	 5.77	 2
11.812	 4.09	 2
11.831	 3.83	 2
11.831	 3.97	 2
11.848	 3.92	 2
11.854	 5.26	 3
11.917	 4.21	 2
11.927	 3.93	 1
12.009	 4.25	 2
12.018	 4.47	 2
12.033	 6.87	 1
12.034	 4.07	 2
12.038	 4.03	 2
12.047	 4.60	 2
12.052	 4.25	 2
12.052	 3.95	 2
12.069	 4.17	 2
12.070	 3.92	 2
12.072	 4.15	 2
12.077	 4.08	 2
12.077	 3.91	 2
12.078	 3.94	 3
12.082	 4.08	 2
12.101	 4.65	 2
12.109	 4.86	 2
12.116	 3.85	 3
12.116	 3.97	 2
12.127	 3.91	 2
12.128	 4.73	 2
12.137	 4.19	 1
12.140	 3.87	 2
12.156	 4.46	 2
12.161	 3.92	 2
12.165	 4.28	 2
12.173	 4.41	 2
12.176	 4.08	 2
12.180	 4.04	 2
12.199	 4.65	 1
12.206	 4.54	 2
12.211	 4.17	 2
12.213	 3.86	 2
12.250	 6.82	 2
12.256	 3.99	 3
12.259	 4.21	 3
12.262	 4.68	 4
12.263	 3.89	 3
12.266	 3.93	 3
12.270	 4.86	 3
12.277	 4.38	 3
12.288	 4.58	 2
12.292	 3.93	 2
12.303	 4.66	 3
12.316	 4.26	 4
12.337	 4.36	 2
12.341	 5.00	 2
12.343	 4.27	 3
12.350	 4.92	 2
12.367	 4.28	 3
12.367	 4.43	 2
12.369	 3.92	 3
12.373	 4.09	 3
12.378	 4.21	 3
12.387	 4.23	 2
12.387	 4.04	 3
12.400	 4.05	 3
12.431	 4.01	 3
12.441	 4.29	 3
12.447	 4.70	 2
12.452	 3.92	 3
12.456	 4.08	 3
12.459	 3.83	 3
12.470	 3.86	 3
12.474	 3.90	 3
12.475	 3.95	 2
12.476	 3.92	 3
12.501	 4.08	 4
12.515	 4.34	 2
12.523	 4.45	 2
12.525	 4.42	 2
12.527	 4.11	 3
12.527	 4.47	 1
12.527	 3.84	 4
12.545	 4.38	 1
12.550	 4.28	 2
12.554	 3.92	 3
12.571	 3.94	 3
12.580	 4.54	 1
12.581	 4.50	 2
12.603	 3.85	 3
12.606	 3.90	 2
12.609	 3.84	 3
12.646	 3.85	 1
12.652	 3.86	 3
12.654	 4.18	 3
12.685	 4.00	 4
12.687	 4.24	 3
12.699	 4.34	 3
12.782	 4.10	 2
12.784	 4.65	 2
12.786	 4.38	 2
12.811	 4.58	 1
12.842	 4.65	 3
12.844	 4.03	 3
12.861	 4.48	 4
12.874	 3.93	 3
12.893	 4.28	 2
12.904	 3.93	 3
12.905	 4.15	 3
12.923	 4.66	 3
12.936	 4.38	 4
12.943	 3.86	 3
13.006	 4.42	 2
13.049	 4.49	 2
13.094	 4.00	 2
13.097	 3.95	 3
13.102	 4.21	 2
13.108	 4.02	 3
13.110	 3.82	 2
13.112	 3.89	 4
13.145	 3.95	 3
13.155	 4.17	 2
13.190	 4.68	 3
13.208	 3.89	 4
13.212	 4.30	 2
13.225	 4.47	 3
13.245	 3.83	 3
13.246	 3.89	 3
13.268	 4.91	 2
13.296	 3.91	 2
13.321	 3.89	 3
13.365	 4.12	 2
13.415	 4.20	 3
13.423	 4.03	 2
13.515	 4.39	 1
13.552	 3.82	 1
13.576	 4.79	 2
13.588	 3.94	 3
13.661	 3.88	 2
13.671	 4.09	 2
13.674	 4.25	 3
13.743	 3.83	 2
13.750	 4.07	 4
13.762	 4.45	 3
13.781	 4.57	 3
13.801	 4.33	 4
13.821	 4.59	 2
13.956	 4.41	 2
13.963	 4.00	 1
