# Simulation 938
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 4.23	 1
7.105	 4.07	 1
7.107	 4.32	 1
7.668	 4.21	 1
7.706	 4.00	 1
7.706	 4.60	 1
7.888	 3.92	 1
7.937	 3.97	 1
7.958	 4.45	 1
8.295	 4.01	 1
8.355	 4.03	 1
8.366	 4.06	 1
8.725	 4.48	 1
8.736	 4.26	 1
8.797	 4.64	 1
8.859	 3.92	 1
9.026	 4.11	 1
9.093	 4.10	 1
9.155	 4.19	 1
9.278	 4.25	 1
9.327	 4.05	 1
9.568	 3.93	 1
10.076	 4.52	 1
10.242	 4.32	 1
10.351	 3.99	 1
10.373	 4.54	 1
10.655	 3.86	 1
10.831	 3.83	 1
11.137	 4.22	 1
11.208	 4.07	 1
11.468	 4.10	 1
11.543	 4.23	 1
11.600	 4.23	 1
11.693	 3.94	 1
11.852	 4.33	 1
12.064	 4.45	 1
12.419	 3.93	 1
12.435	 3.92	 1
12.479	 4.46	 1
12.679	 3.87	 1
12.732	 5.17	 1
12.808	 3.98	 1
12.925	 3.90	 1
13.045	 4.08	 1
13.144	 3.84	 1
13.279	 4.75	 1
13.511	 3.98	 1
13.758	 4.22	 1
