# Simulation 277
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.165	 4.31	 1
7.174	 4.00	 1
7.244	 3.84	 1
7.281	 4.86	 1
7.286	 4.52	 1
7.431	 4.15	 1
7.452	 3.85	 1
7.697	 3.99	 1
7.731	 4.24	 1
7.895	 4.34	 1
8.031	 4.32	 1
8.032	 3.98	 1
8.092	 3.84	 1
8.235	 4.74	 1
8.569	 3.90	 2
8.716	 3.85	 1
8.768	 3.84	 1
8.801	 3.90	 1
8.821	 5.34	 1
8.886	 4.37	 1
9.021	 5.12	 1
9.059	 4.14	 1
9.196	 4.07	 1
9.210	 3.98	 1
9.212	 4.04	 2
9.402	 4.29	 1
9.909	 4.12	 1
9.949	 4.26	 1
10.090	 6.06	 2
10.103	 4.65	 3
10.129	 4.01	 3
10.136	 5.24	 3
10.167	 3.86	 3
10.177	 3.83	 3
10.186	 4.25	 1
10.345	 4.25	 1
10.394	 4.92	 2
10.443	 3.87	 3
10.477	 4.07	 1
10.613	 4.82	 1
10.649	 5.03	 1
10.724	 3.92	 2
11.515	 4.21	 1
11.614	 4.37	 1
11.703	 3.92	 1
11.822	 4.85	 1
11.879	 4.05	 1
11.954	 4.06	 1
12.162	 4.33	 2
12.178	 3.85	 1
12.208	 3.85	 1
12.449	 4.02	 3
12.655	 4.01	 1
12.768	 3.92	 1
13.005	 4.38	 1
13.275	 4.03	 1
13.354	 4.59	 1
13.637	 4.50	 1
13.677	 4.20	 1
13.765	 4.81	 3
13.964	 4.37	 4
