# Simulation 117
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.395	 4.40	 1
7.550	 5.42	 1
7.605	 3.93	 1
7.646	 4.65	 1
7.653	 4.57	 1
7.904	 4.03	 1
8.397	 4.77	 1
8.597	 4.14	 1
8.694	 5.92	 1
8.694	 3.85	 2
8.694	 4.84	 1
8.695	 4.06	 2
8.827	 4.08	 1
8.838	 3.84	 2
8.838	 4.04	 2
8.840	 4.91	 2
8.901	 4.01	 2
8.913	 3.87	 1
8.996	 4.00	 1
9.063	 4.33	 1
9.083	 5.38	 1
9.121	 5.06	 3
9.132	 4.04	 1
9.332	 3.88	 1
9.400	 3.86	 1
9.479	 4.29	 1
9.640	 3.83	 1
10.078	 4.33	 1
10.079	 3.90	 2
10.313	 3.84	 1
10.374	 4.01	 1
10.375	 3.92	 2
10.476	 4.06	 2
10.704	 4.39	 1
10.726	 4.43	 1
10.745	 4.18	 1
10.841	 4.02	 1
11.286	 4.77	 2
11.456	 3.92	 1
11.564	 4.44	 2
11.581	 4.57	 1
11.767	 4.23	 2
11.799	 4.21	 2
11.930	 3.87	 1
11.999	 4.21	 1
12.045	 3.98	 1
12.116	 3.90	 2
12.287	 4.40	 1
12.341	 4.47	 1
12.616	 3.91	 1
12.758	 4.20	 2
12.879	 4.17	 1
12.928	 5.05	 1
13.006	 3.86	 1
13.020	 4.04	 1
13.051	 3.83	 1
13.066	 5.37	 1
13.169	 4.21	 1
13.408	 4.26	 2
13.447	 4.30	 1
13.511	 4.97	 2
13.596	 3.86	 1
13.763	 3.83	 1
13.877	 4.08	 1
