# Simulation 401
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.062	 4.00	 1
7.230	 4.21	 1
7.253	 4.06	 1
7.273	 4.04	 1
7.400	 4.10	 1
7.437	 3.84	 1
7.552	 4.20	 1
7.835	 4.06	 1
7.965	 4.34	 1
8.030	 4.86	 1
8.101	 4.25	 1
8.237	 3.98	 1
8.307	 5.48	 1
8.373	 3.83	 2
8.589	 4.09	 1
8.635	 4.56	 1
8.676	 4.35	 1
8.840	 4.37	 2
8.841	 3.86	 1
8.940	 4.03	 1
9.086	 4.68	 1
9.313	 4.19	 2
9.549	 4.02	 1
9.691	 3.93	 1
9.836	 4.38	 1
9.994	 4.43	 1
10.327	 4.37	 1
10.353	 3.93	 1
10.477	 3.86	 1
10.497	 3.95	 1
10.894	 3.93	 2
11.437	 4.25	 1
11.620	 3.99	 1
11.648	 4.74	 1
11.850	 3.98	 1
12.074	 3.87	 1
12.233	 3.89	 1
12.802	 3.90	 1
13.363	 4.52	 1
