# Simulation 432
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.124	 4.05	 1
7.206	 4.74	 1
7.224	 4.55	 1
7.273	 5.29	 2
7.405	 3.94	 1
7.481	 3.93	 1
7.574	 3.82	 1
7.669	 4.32	 1
7.734	 4.33	 1
7.963	 4.42	 2
8.123	 3.88	 1
8.222	 4.57	 1
8.325	 5.25	 1
8.416	 3.97	 1
8.416	 4.08	 1
8.552	 5.90	 1
8.553	 4.70	 1
8.634	 4.65	 2
8.652	 3.93	 2
8.724	 3.94	 2
8.819	 4.13	 2
8.827	 4.77	 1
9.009	 4.52	 1
9.084	 4.21	 2
9.658	 3.91	 1
9.707	 3.86	 2
9.771	 4.09	 1
9.998	 4.90	 1
10.066	 4.69	 1
10.137	 4.14	 1
10.139	 3.90	 1
10.175	 4.37	 1
10.237	 4.98	 1
10.493	 4.08	 1
10.530	 3.83	 1
10.626	 3.85	 1
10.635	 4.30	 2
10.829	 3.84	 1
10.848	 5.40	 1
10.984	 4.65	 2
11.386	 4.04	 1
11.543	 3.87	 1
11.657	 3.87	 1
11.682	 4.58	 1
11.899	 4.32	 1
11.919	 4.55	 1
12.126	 3.87	 1
12.191	 3.87	 1
12.294	 4.08	 1
12.679	 3.98	 1
