# Simulation 988
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.056	 4.29	 1
7.131	 4.11	 1
7.238	 4.60	 1
7.250	 3.82	 1
7.265	 4.25	 1
7.354	 4.54	 1
7.400	 4.15	 1
7.407	 3.84	 1
7.412	 3.86	 1
7.430	 4.16	 1
7.675	 4.39	 1
7.707	 4.19	 1
7.908	 3.86	 1
7.966	 3.95	 1
8.161	 4.26	 1
8.244	 4.06	 1
8.495	 4.50	 1
8.608	 4.32	 1
8.651	 5.10	 2
9.026	 4.26	 1
9.072	 4.94	 1
9.130	 5.05	 1
9.386	 3.98	 1
9.415	 4.71	 1
9.619	 4.39	 3
9.703	 3.98	 1
10.192	 3.83	 1
10.215	 4.15	 1
10.251	 3.83	 1
10.271	 3.87	 1
10.276	 4.04	 1
10.382	 4.63	 3
10.408	 4.16	 1
10.531	 5.01	 1
10.555	 4.08	 1
10.820	 4.06	 1
10.870	 3.82	 1
10.914	 3.96	 1
10.931	 4.20	 1
10.972	 5.45	 1
10.975	 4.10	 1
11.000	 4.05	 1
11.002	 4.10	 2
11.030	 4.56	 3
11.083	 3.82	 1
11.126	 3.94	 1
11.278	 3.99	 1
11.533	 3.87	 4
11.543	 3.91	 4
11.654	 3.87	 2
11.804	 4.34	 1
11.968	 3.97	 1
12.499	 4.25	 1
12.702	 5.28	 1
12.787	 4.32	 1
13.077	 3.88	 1
13.299	 3.84	 2
13.666	 3.98	 1
13.696	 3.92	 1
13.789	 4.10	 1
13.914	 4.09	 1
