# Simulation 167
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.088	 4.22	 1
7.146	 4.62	 1
7.147	 3.88	 1
7.162	 3.86	 1
7.256	 3.96	 1
7.325	 4.18	 1
7.465	 4.63	 1
7.499	 4.21	 2
7.516	 4.25	 1
7.647	 4.25	 1
7.797	 5.43	 1
7.831	 3.97	 1
8.088	 4.04	 1
8.102	 3.89	 1
8.170	 4.29	 1
8.215	 3.91	 1
8.422	 4.08	 1
8.451	 4.53	 1
8.554	 4.34	 1
8.561	 4.06	 1
8.574	 4.14	 1
8.667	 4.14	 1
8.893	 4.54	 1
9.218	 4.22	 1
9.472	 3.92	 1
9.554	 4.05	 1
9.606	 4.06	 1
10.568	 3.95	 1
10.578	 4.09	 1
10.988	 3.95	 1
11.022	 4.75	 1
11.050	 3.97	 1
11.060	 4.54	 1
11.138	 3.99	 1
11.240	 4.46	 1
11.610	 4.09	 2
12.179	 4.03	 1
12.306	 4.20	 1
12.307	 3.84	 1
12.385	 3.98	 1
12.445	 3.93	 1
12.616	 4.00	 1
12.637	 4.42	 1
12.763	 4.35	 1
12.773	 5.00	 1
12.933	 4.15	 2
13.145	 4.23	 1
13.330	 4.56	 1
13.440	 4.21	 2
13.462	 4.74	 1
13.473	 5.34	 1
13.736	 4.21	 1
13.766	 3.92	 1
13.860	 4.07	 1
