# Simulation 758
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 3.86	 1
7.244	 3.90	 1
7.266	 3.91	 1
7.539	 3.84	 1
7.731	 4.25	 1
7.846	 4.02	 1
8.091	 5.01	 1
8.165	 3.92	 1
8.223	 4.31	 1
8.301	 3.93	 1
8.532	 3.85	 1
8.973	 4.26	 1
9.092	 4.06	 1
9.180	 4.61	 2
9.406	 3.90	 1
9.500	 3.95	 1
9.559	 4.12	 1
9.561	 4.56	 1
9.756	 4.07	 1
9.913	 4.39	 1
10.012	 4.66	 1
10.405	 4.14	 1
10.817	 3.85	 1
10.898	 3.84	 1
10.908	 3.91	 1
11.145	 4.35	 1
11.315	 3.96	 1
11.358	 4.03	 1
11.680	 4.40	 1
11.800	 4.03	 1
11.810	 5.54	 1
12.016	 4.18	 1
12.036	 4.31	 1
12.105	 3.91	 1
12.176	 4.08	 1
12.232	 4.58	 1
12.802	 3.98	 1
13.009	 3.84	 1
13.374	 3.85	 1
13.494	 4.44	 1
13.495	 4.00	 2
13.827	 5.12	 1
