# Simulation 758
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.045	 3.86	 1	 -41.8312	  173.9836
7.244	 3.90	 1	 -41.6784	  174.3260
7.266	 3.91	 1	 -42.3619	  173.4645
7.539	 3.84	 1	 -42.3445	  173.7391
7.731	 4.25	 1	 -41.6057	  174.0397
7.846	 4.02	 1	 -42.0915	  173.7488
8.091	 5.01	 1	 -42.6330	  173.1647
8.165	 3.92	 1	 -41.6564	  174.2617
8.223	 4.31	 1	 -41.6545	  174.2462
8.301	 3.93	 1	 -42.2970	  173.6971
8.532	 3.85	 1	 -42.5021	  173.1807
8.973	 4.26	 1	 -41.7133	  174.2785
9.092	 4.06	 1	 -42.5654	  172.8496
9.180	 4.61	 2	 -42.8924	  173.4745
9.406	 3.90	 1	 -42.7293	  173.3011
9.500	 3.95	 1	 -42.0271	  173.2369
9.559	 4.12	 1	 -42.6820	  171.7361
9.561	 4.56	 1	 -42.4939	  173.1752
9.756	 4.07	 1	 -41.7265	  174.4437
9.913	 4.39	 1	 -43.0564	  173.4811
10.012	 4.66	 1	 -42.4900	  174.0621
10.405	 4.14	 1	 -42.3189	  173.8980
10.817	 3.85	 1	 -42.2568	  173.8030
10.898	 3.84	 1	 -42.8918	  172.9914
10.908	 3.91	 1	 -42.2690	  173.9839
11.145	 4.35	 1	 -41.6899	  174.2716
11.315	 3.96	 1	 -41.7593	  174.3818
11.358	 4.03	 1	 -42.3984	  173.4901
11.680	 4.40	 1	 -41.7693	  174.1689
11.800	 4.03	 1	 -41.6723	  174.2762
11.810	 5.54	 1	 -43.6383	  170.5353
12.016	 4.18	 1	 -41.6999	  174.1708
12.036	 4.31	 1	 -42.4021	  173.9260
12.105	 3.91	 1	 -42.1395	  173.8905
12.176	 4.08	 1	 -42.4110	  173.8118
12.232	 4.58	 1	 -41.8380	  174.1342
12.802	 3.98	 1	 -42.9117	  172.8463
13.009	 3.84	 1	 -42.8248	  173.0919
13.374	 3.85	 1	 -42.6229	  171.6172
13.494	 4.44	 1	 -42.5367	  172.8767
13.495	 4.00	 2	 -42.5908	  171.6631
13.827	 5.12	 1	 -42.3571	  174.0763
